0,1,2,3,4,normalized_used_price
0.8500775940500274,-0.2259502443893868,0.2562949683496832,-0.6446393584515249,0.003276519155005844,4.297149343
0.48240784115006585,-0.09240130082970294,0.2606146390246056,-0.6448744362069123,-0.18483566139941568,3.78487122
0.46151331904616594,0.12264304219691734,0.031062485858243245,-0.3807569390965656,0.1544536364056003,4.363862664
-0.7122422310008156,-0.7192741513402104,0.12404404847125299,-0.3896070343748174,0.4450295458940063,5.066006927
0.16677349635447766,0.45339498616407664,-0.27887783212130923,0.23264412412646326,0.08001614980351246,4.632298853
0.21033142079215184,0.4391059150589539,-0.28028440008237704,0.2531802069067543,-0.06710828576816096,4.710160633
0.1123787765858676,0.11779450874166551,0.04486121763417305,-0.1315892739733204,-0.17038433450847898,3.781686504
-0.7988142047190306,-0.6336459793056889,-0.05771133940097483,-0.12880148898439098,0.5214435668269878,4.337682821
0.3010848271623015,0.19577937839538415,-0.16817704798364058,0.08800371030770736,-0.11403241620503017,4.368307963
0.35826178523668867,0.13062838483065015,-0.004951148982488471,-0.11975116161120088,-0.004158713459968241,4.430935839
0.0885326538889987,0.25368921388783805,-0.09672002482806054,0.0369424770168905,-0.20964049908251572,4.070564034
-1.0199479169672354,-0.5536058976425584,-0.1614754262107469,0.05682522568902353,0.4244971980184351,4.998832582
0.12637130184703074,0.2945873007160287,-0.23402529266555833,0.15779148696783782,-0.2730363255813286,4.590969837
-0.11222603825805962,0.29946732480354804,-0.16519393579695893,0.16719500057633735,-0.2668427899127474,3.781686504
-1.2740328756682455,-0.5365050866037877,-0.08124084551903751,0.009513068754229834,-0.05631482557717862,3.616577542
0.11600627582066088,0.324849603359929,-0.2350026018291794,0.21136250941971021,-0.09677849027368646,4.556295018
0.05042129925947943,0.2584317806211763,-0.16339630047217663,0.13327512716255424,-0.19827877274146125,4.354141431
-1.0096197870818162,-0.5021062755198221,-0.2888580657576665,0.1491595237614302,0.7768030667099974,4.624188192
-1.1651524061136362,-0.48462179468190847,-0.2309872218375255,0.1354921255810279,0.42460332392272426,4.226687749
0.10325852177499041,0.14028143362488277,-0.030034259265450305,-0.027728995023796457,-0.18618499041618888,4.488524004
-1.2321669132617419,-0.5312712974312488,-0.09830469246102251,0.025230159895119713,-0.016313854649555766,3.721104601
-1.1575618615550165,-0.6355398631908289,0.061905204761926125,-0.1693484876326319,-0.08672618538384456,3.89914038
-1.2298656646335355,-0.6199091872778332,0.0031126387674670435,-0.12259984288123943,-0.16348143961083852,3.755369195
-0.16526471852979532,0.34706138507973416,-0.18457006992545202,0.2118766407783226,-0.25190928086329467,3.642049867
-0.023035073251410854,0.14288265076013806,-0.058020718348362886,0.02881315119948307,-0.1940682234340829,4.028916757
-1.1753769804607013,-0.6202337153082185,0.012114514468062656,-0.1017829516211051,-0.008606334627051453,4.348728349
-0.05994098834106072,0.2455251415244696,-0.12885768411425233,0.1347268564736116,-0.13414641277696004,4.342375829
-1.278261458802606,-0.5196781878148107,-0.12620725231052418,0.07475520208413634,-0.02111997429138887,4.154969184
-1.2532569443635844,-0.5245276708667793,-0.13650610585129136,0.0824722495961334,0.06735246632373783,4.405010471
-0.16863676581712406,0.3330077985074879,-0.20797517590365938,0.2502706687929447,-0.1670986997773996,4.49903159
-1.2648807148530385,-0.6125013932004773,0.017879579987965136,-0.09389847580405294,-0.09137249129628049,3.840312158
-1.0824866625504055,-0.5971743353347192,-0.0983256505509269,-0.01792583257830377,0.38145001080246077,4.66334475
-1.2892906996977604,-0.5253394654533311,-0.15437346265602794,0.0818346567275818,0.22877959753520874,4.094344562
-1.3107570207204533,-0.4860290545590984,-0.21244450022204098,0.1571953881576389,0.24206636202147805,4.063369758
-1.211965374245045,-0.5827839710389655,-0.05822326820793805,-0.04415284123086655,0.15806714325689397,4.065945088
-1.1825901735806414,-0.5890299522488951,-0.023738969335335054,-0.05378371047903264,-0.0305526520212312,4.294424174
-1.2704193839102367,-0.5956556544201184,-0.0011722842661985979,-0.07187574161908275,-0.08127880717702726,3.63758616
-1.349559067680053,-0.4789338704838016,-0.23787215014094448,0.1931007990466227,0.22706152466049448,4.405254761
-1.1966618216029283,-0.601268069140787,-0.05632437343076968,-0.04616430162683367,0.19695233751330202,4.040943785
-1.1963947372262362,-0.5517548132544114,-0.14025149807901854,0.041513409982774016,0.3026508590984112,4.433788569
-1.3628934297957063,-0.4969999940635239,-0.15580557906192513,0.13113145339163246,0.0005682064523510016,3.470723444
-0.08386989444869287,0.23050672982296053,-0.15744765712206382,0.17672605961080737,-0.0167096021155378,4.631617356
-1.4288521973059807,-0.5500292341024163,-0.06561183435468793,0.0419152745857055,-0.13127393543032173,3.041661205
-1.355932164183368,-0.49755935358156206,-0.19209638571886625,0.18707799069607525,0.04240909351280324,4.060270582
-1.1072210908700302,-0.5575270659096971,-0.22255132444477027,0.08945741227319749,0.792176541948399,4.611549793
-1.3210222920965538,-0.5087819466950714,-0.21123506505553755,0.14184147033163227,0.36366007392431143,4.513712575
-1.2491197924471293,-0.6149328131185073,0.0033503037267788452,-0.06609389383881906,-0.05667654261633112,4.254193263
-1.4488393557477164,-0.5404228206666053,-0.0785555392260612,0.06193167776256607,-0.1433072628268902,3.485844856
-1.3336808763413748,-0.5628642250891444,-0.060475987098394635,0.023776892401561597,-0.054037392034314,4.343805422
-1.3682751645356248,-0.55356710223035,-0.074726995928489,0.04903684018217155,-0.06652844958499103,3.757238792
-1.2419361806229694,-0.6227599025392948,-0.023593796693051155,-0.0651976288552947,0.18162050754284553,4.126004715
-1.2563893598204323,-0.6165391110397587,-0.03001708728543112,-0.05800630429986105,0.17323093418225374,4.291965156
0.6577986376330676,-0.16882476085773615,0.26516808945970166,-0.6191766975665203,-0.14021420347498328,3.832763324
-0.6584285504577788,-0.8574664329817087,0.264888414482186,-0.6136692797009586,0.015183495757594975,3.997650091
-0.7122422321431646,-0.7364619680993624,-0.0017214088729217282,-0.31245922957994265,0.09845192208115579,4.065945088
0.544681448191608,0.039242354291973126,0.056033750401076776,-0.33676074786982235,-0.17339477139513118,4.721885986
0.5234518639946971,0.017747582324515725,0.07014937810787966,-0.36602268135208643,-0.11717750113350475,3.952588967
0.5254333528162487,0.00506297319083526,0.09142089886877056,-0.39085779772561224,-0.17892401496206253,4.537961436
0.4410853444474846,0.005344838495231456,0.09384257127121677,-0.39494043048799427,-0.18633266789127026,4.105119635
0.47942478696813084,0.07645815667575433,0.020849280203805932,-0.31323565426682665,-0.12270333746825636,4.428074948
-0.7299704103797142,-0.7405185057113687,-0.009832255526765546,-0.3503801434319493,0.49213779865194757,4.338727617
-0.8567324252889278,-0.757264216221184,0.10702931446290578,-0.4218281033865594,0.12568942404337322,4.013857311
0.35586988602233033,0.09221820320615443,-0.044118429234048115,-0.21034327312066978,-0.23690150319175893,4.560800238
0.2828170015374692,0.12322622961362077,-0.0388181669468549,-0.2085956552050182,-0.22554612274256264,4.284689402
0.418486953079011,0.20405467842677424,-0.13865041924138147,-0.09238261436614012,-0.07244582980259458,4.6404408
0.42279111116437845,0.19577228018209522,-0.14540691663788427,-0.1062105027300677,-0.1706909691432793,4.651767471
0.17014912566473522,0.06246407309242365,0.038430098538946286,-0.2650343250444054,-0.23305177328671228,3.934371409
0.34089713315588027,0.05363432449838911,0.010977764424394207,-0.24353742899262917,-0.19344435841726906,4.410614092
0.26032705541141643,0.19240280430294093,-0.10297724872310503,-0.11854726287783342,-0.24747960904145033,4.371218436
0.3070881002432737,0.20264319130577263,-0.13082857648392396,-0.0854294363229576,-0.14862147002348802,4.543720224
0.16601673995610167,0.15362484828783446,-0.10107903185956259,-0.0848558638989778,-0.24633638769576532,4.07973841
-0.019796446589917017,0.2764046078293449,-0.21284112828637952,0.0453059638066321,-0.27880672145936125,3.998567607
0.010234882315734143,0.16883843682155095,-0.14155297885640492,-0.002298623727432766,-0.2839630965821218,4.632396172
-1.213396395751753,-0.6170195104564472,-0.10978587842126834,-0.10878528390232751,-0.10205613427965855,3.013572192
0.14309602265775254,0.1759562441085123,-0.12152901110097353,-0.07664263742182278,-0.2260217990328926,4.332442405
0.11722789384136022,0.2345319448658868,-0.17512269604655317,-0.0069716908454799985,-0.23569635213256734,4.390118805
0.03128560710508535,0.24502477053032168,-0.18530744191726953,0.018260843800860915,-0.2665000498990482,4.026422546
0.0927020324908775,0.04982887618990332,-0.003912605940432998,-0.21775294570018455,-0.2455343501338937,3.999484281
0.1899336357504629,0.30243146340702753,-0.27227816599475735,0.10200819349665725,-0.2620536680588219,4.555664766
0.23356375609902316,0.11697095672421357,-0.09639195648669255,-0.10569212457197723,-0.26189540163587294,4.351180755
-1.152414475442238,-0.6596996611455103,-0.049046783823857104,-0.18047585173570482,0.059814311151648966,3.850360345
-1.0191429104894836,-0.6685533192581222,-0.08823332690974454,-0.16227489685376892,-0.005817578772069072,4.268717949
0.11744238902472715,0.1336107319055993,-0.08936591008101691,-0.11803225280832379,-0.19203603408013073,4.35850209
-1.258314627962737,-0.6459142224998256,-0.022313275875143306,-0.17720132004300576,-0.13716067497487336,3.674526948
0.07985817977692425,0.05374434220710508,0.010730955582134837,-0.2076208538345497,-0.20127832928644895,4.138999203
-0.15820349306048304,0.30058728208476587,-0.2438504343400911,0.13814163896153084,-0.256877667634763,4.129550818
0.09960409818955084,0.07473583846000191,-0.06135464591692352,-0.11050294781981919,-0.22175526367866327,4.288539792
-0.00881397707879873,0.3056112274094753,-0.3014850133938327,0.15539066040823982,-0.2590925849949597,4.475744639
-0.11279865838777656,0.03154154358356959,0.024402446945554955,-0.17223258801024324,-0.2907706330791286,3.955465563
0.015057471354355525,0.3454956093669668,-0.34512502608742557,0.237020762577459,-0.28300818244179704,4.261552481
-0.01655461572344182,0.1411211298157995,-0.10858751670124571,-0.029712417880362954,-0.3512340727958289,4.577593418
-0.05904947830065025,0.08201914072418326,-0.04192797498213398,-0.11725171537114805,-0.2225462708810258,4.135806352
-1.1551606207015594,-0.6739170080131537,-0.07218694351742044,-0.1568524099001146,0.22317144109807585,4.385894146
-0.08284302603204628,0.22636800917701663,-0.18587854506696608,0.05071786522299264,-0.04493795847415149,4.244917421
-1.2725613241672036,-0.6134811667642184,-0.14138065145727172,-0.05126941192955797,0.11358939842596034,4.097340071
-1.3067449229067178,-0.5995969173270459,-0.15911352206342558,-0.03286833272531372,0.10690724674162709,3.974246349
0.2115323684185318,0.19217622008461077,-0.211728705910397,0.021116866837387494,0.2970388982673498,4.911404104
-0.11117785744243514,0.10584392159140255,-0.05835828654566476,-0.10548938613174719,-0.23860084127183953,3.961955374
-0.1652238733972352,0.041592400738374884,0.020880206492972425,-0.19440214183115612,-0.2835666051498142,3.341801172
-0.32156935343909115,0.2657273818512681,-0.1867820202609648,0.07934657787623904,-0.3388586846451527,3.021887231
-1.4201778993691352,-0.774803552200109,0.22073657898768334,-0.4839746219542639,-0.4044200868726122,2.863343086
-1.3675105307184512,-0.6330995045808886,-0.06794241307854078,-0.07224525712370192,-0.1611334815377188,3.927699485
-1.3871378103369845,-0.6537490360745201,-0.022402094762560464,-0.12380363180059323,-0.2114189552730664,3.539508997
-1.2998690647729754,-0.6617201246211684,-0.039034933713648745,-0.12597233284982207,-0.08081186915244708,3.586292865
-1.4811746737071299,-0.788571970366993,0.25652304674308574,-0.4959355248061875,-0.45770561696032735,2.506341931
-0.3059559945264417,0.23492306152600528,-0.1923464809527597,0.13782680635386582,-0.3299506850492232,3.90499839
-0.2535085477306226,0.08395259286085911,-0.050213973961830395,-0.05539212405314403,-0.3089026375178042,4.160912273
-1.3148718903690941,-0.6616052472609519,-0.035161968819278897,-0.1352013223830769,-0.08781545153043102,3.927305629
-1.447387550233745,-0.6079656485349111,-0.09865916784793194,-0.04418451165612618,-0.1799435179273136,3.645449896
0.007005464671018326,0.22723469242111918,-0.2639210211699358,0.13485731392360728,0.12895384284166989,4.596230344
-0.03340248990006985,0.2884404890393905,-0.31425346720455716,0.2090469205500165,0.1221558816348317,4.554718642
0.046499987812515756,0.1638790939370113,-0.18779755457250613,0.07626528693689288,-0.14417578747036466,4.536248741
-1.4342960682164965,-0.6243117454201794,-0.06874007689329222,-0.06372059328537392,-0.21780593491515374,2.779440197
-1.2951936811411953,-0.6816234643348663,0.005906370395065113,-0.17563710344771175,-0.13015984597646993,3.921775297
-1.4190502715227058,-0.6441149413471301,-0.03874916516616687,-0.1221666206335209,-0.1871462322035329,3.385745277
-1.61330735547185,-0.7079756823041267,0.1035483797961878,-0.26699536230570675,-0.5341140839399873,3.314549575
-1.5257582689462457,-0.7583198028890434,0.22286840846169328,-0.4375247734961109,-0.501203144222647,3.601413428
-1.5469588923090225,-0.7596317908950635,0.23301732106570613,-0.4524987079071635,-0.5088123179941307,1.617406082
-1.472462779887,-0.8004030423607164,0.2467869852117157,-0.46257117987182444,-0.4956427366187977,2.335052283
-0.060163316007978196,0.09698541702523868,-0.09369736179185631,-0.024281526465797478,-0.16106601859222272,4.742755849
-0.21478919482053715,0.15132161941999953,-0.1205022645363979,0.01470333798647698,-0.2132922271089113,4.162781724
-0.3453612785266662,0.23052891459630578,-0.1830538720869603,0.11853191649840152,-0.3507492169738559,3.56671182
-1.3941418363527425,-0.7683070424116388,0.12102784918065099,-0.34740563997907664,-0.16638747025349795,3.994708372
-1.5407881245787034,-0.7107893177356436,0.08604853973533416,-0.26933156539030495,-0.4167680245356101,3.268808194
-1.503916848138494,-0.7683021371662543,0.18781507134796213,-0.3900974900476105,-0.4559770125281932,3.02431973
-0.13884032612066133,0.1225517145486387,-0.10268437563522664,0.010225665637745305,-0.2589626653540934,4.411706789
-1.3121568977845413,-0.6199044856515461,-0.11978851726260942,-0.024814172711001732,-0.08723171651475874,3.943134
-0.1701699776553753,0.05850228543069629,-0.03918475036746988,-0.07116290932803448,-0.31995137720927674,4.222884351
-1.2563779943578328,-0.6852607263060354,0.010578937837550876,-0.17512659316694018,-0.13894746227070107,3.998384171
-1.4908968344429947,-0.7898909157970626,0.2168974898450023,-0.39880418039751586,-0.47630688955963246,2.83085763
-1.1724761202765817,-0.677856823609862,-0.034293329049745594,-0.1372497683674592,-0.057780821916378,4.004055091
-1.344633174666145,-0.6015938211746664,-0.1494720887538144,-0.0025417534127261596,-0.04730028765102981,4.234251422
-1.493462173938632,-0.5949932921545683,-0.14116022805641976,0.030868873697796784,-0.15501785055652934,3.715277928
-1.4816362781072243,-0.6202569036144788,-0.09406442998435649,-0.0326886501308121,-0.17534771476206687,3.711618941
-1.363236573552137,-0.6604407003889516,-0.05108778812229596,-0.09264275329651057,-0.09047217880594567,3.912422925
-1.4751350665762668,-0.6081217526366867,-0.12091290732233277,0.0015038905903716608,-0.14429074924547133,3.937495801
-1.4230612443317474,-0.6528603338833766,-0.04092544127113416,-0.09714415257514292,-0.18030538581059588,3.557346064
-1.4662449177030485,-0.644591962992845,-0.047001531152750554,-0.07835908546421058,-0.22130230433610912,3.215670694
-1.3194944841899927,-0.632788610453325,-0.09525899402186236,-0.025706328938241818,-0.1244122341006819,4.793805105
-1.31345349766831,-0.5922818094423072,-0.2021171776387887,0.07225475289276861,0.048713311866864,4.55744945
-0.3137806288680714,0.06546354266389225,-0.06296759876799635,-0.022685773261836125,-0.332839137386155,3.643620548
-1.4324383105742848,-0.6286400648389763,-0.0865971889010105,-0.03412089580302718,-0.16372105520569033,3.156148995
-1.4865090851407514,-0.6543142055414511,-0.01592484085026935,-0.1440109346167102,-0.2256868525244435,2.842581094
-1.2685923764860476,-0.6537160651342444,-0.08183864529771004,-0.05356315280230809,-0.08000631724724995,4.674696249
-1.5822913401152914,-0.7198132488418613,0.14086609820971618,-0.3198382114512458,-0.447172781602611,3.526654599
-1.5349388980322225,-0.5510365647100625,-0.216205920589054,0.14315441031595327,-0.1632589196264396,3.609294975
-1.3861276625181953,-0.6290645577461319,-0.10870081280386042,-0.02131699201688982,-0.05768130567572515,3.667144962
-1.2965142863430177,-0.6712483732834776,-0.04110714772352505,-0.0948780272257249,-0.10988263740101643,3.54702783
-1.4170782495113838,-0.5973010153750478,-0.15939050337868,0.0514371936670109,-0.12598380373157433,3.996731733
-1.4940555323241054,-0.631805595035385,-0.05840756137604846,-0.08252159688144609,-0.21423870490416605,3.63968921
-1.3658310544063925,-0.6891831747179479,0.020450136028172937,-0.16416715050301192,-0.19432576281413902,3.387774361
-1.4628459621249805,-0.6099690812240942,-0.11824319424841336,0.008405035326668028,-0.16094021539903652,3.756538103
-1.3296642528890594,-0.6842357337080082,-0.003614678099899848,-0.14146644185806043,-0.13228628407483262,4.123093976
-0.34938812114479506,0.3474993772369668,-0.3460894952867765,0.3510258771309791,-0.27790390739062376,4.234541193
-1.3008111107666454,-0.6116493592686424,-0.15091866517626823,0.0446253884526099,-0.04324415095142667,4.812997033
-1.397663908222027,-0.6047663849676133,-0.14518680730730865,0.026614264950004806,-0.06588933336179627,4.365643155
0.4936039926483836,1.5567617242382858,0.2510078604304969,-0.30277463055287707,0.05037648299419705,4.491441421
0.6122413455665574,1.7246944982827834,0.0890579488696982,-0.10878236601685799,-0.028663160583635338,4.930870326
0.3959240588479714,1.8073173287145716,0.0157937962626788,0.03937799879870388,-0.05342263656688134,5.185540529
0.49741617611901856,1.583094350952056,0.1998719177079263,-0.23810412776303752,-0.11510746735654438,4.829273277
0.11379501509690633,1.686515630380631,0.12592892183881163,-0.08327318190717622,-0.1440406968966185,4.050044303
0.3121347366016637,1.9068989675048578,-0.04243968152206486,0.12676893965332175,-0.11999270406675756,5.181839728
0.14209262113541687,1.7439229343199518,0.047618263544874584,0.04795916581884249,-0.10644725771036072,4.863758098
0.17467970262723376,1.8280963294924821,0.016114680430029102,0.07035191837183218,0.13205449981140444,4.617395156
-0.10722110369985478,2.084404805818103,-0.1389103955849188,0.3154766485380947,-0.11517201686311078,4.534425781
-0.20039814053323188,1.7485028599459058,0.017307404207606084,0.11663624419791742,-0.17498968388014052,4.628984364
-0.18279203506554587,1.6687904344043683,0.06267044366578789,0.0499347637677917,-0.17149630197366542,4.323205074
-0.34919447832204786,1.9767548557632693,-0.12842934359290806,0.3266729734204772,-0.19059109752634673,4.072439727
-0.18807552299380798,1.9295522820095945,-0.09000352706588916,0.26586643714348573,-0.11299419653375792,4.649952329
-0.1805717067508234,1.862649120355572,-0.0494073251835572,0.20399035028157472,-0.11378516348750431,4.277915338
-0.3682949040871314,1.9630349456209422,-0.1190419195050047,0.3344166849988377,-0.2561512553070111,3.860519163
-1.380518418389268,0.5469418307591168,0.12517579368294232,-0.09618888233140767,0.028312884556902757,3.663561646
-1.4078504795495224,0.8833967839081031,-0.09046134098901493,0.15574593140013906,0.1613864218373534,4.052654135
-0.22934181418880628,1.601318972220955,0.1663242074262931,-0.060575988238301404,-0.21930082334604306,3.529004086
-0.3281667334066598,1.8950115369152387,-0.07910655206602162,0.23390650180456315,-0.14589958864903932,3.983971505
-0.14412538968148586,2.141014814248125,-0.2245199647083097,0.40732427415261674,0.09159094496103107,4.720550337
-0.2576393907778741,1.6638569613063028,0.07931888580266083,0.042770392901642806,-0.10350602512605481,3.716737782
-0.22005811329024466,1.8226967239419323,-0.026584890452063224,0.18606944724777622,-0.1883886322973083,4.308110952
-0.31464120733287465,1.6236436146094697,0.09922285233533623,0.03296979833505617,-0.2273064278860949,4.266756065
-0.015247692019849475,2.093074751283504,-0.21084156942639481,0.378620752877602,-0.02331252137980803,5.053439323
-1.578310183996155,0.5704422958598757,0.07874876969023219,-0.004655821108029705,-0.06853638025289156,3.564449376
-0.5679116681746422,1.8183336990638892,-0.05500664201806412,0.2826099788210496,-0.24458645774396284,3.664074335
-1.7160376667612474,0.7313397441715124,-0.03804733902709064,0.1660139631072971,-0.07497441897229376,3.268808194
-1.4485955028005064,0.5937762439934633,0.06352766199557465,0.00955883092264686,0.028925324848628253,3.809103951
-1.4719649866762616,0.640748368042176,0.031556588806418595,0.05064329777250782,0.050698588027122723,3.957760897
-1.4860331348564366,0.7179984839001462,-0.021857185745693786,0.1214665463199415,-0.013012266470919734,4.326249619
-1.5826887845554936,0.7624117086792552,-0.06709547208131,0.19459838573929245,-0.045993423917047464,3.852485293
-1.5911047923009354,0.5530287448758504,0.060563989762933784,-0.010747640085362543,-0.14277711293740075,3.276389731
-1.5097215657689553,0.5932051530562886,0.02984525966120163,0.018691338988941257,-0.04856641420206364,3.89324785
-1.7383433190209931,0.8084802611388625,-0.13065753799857516,0.2567750559821378,-0.1436116932658749,3.971988587
-1.5108761817943663,0.5408651716006241,0.10305763156451782,-0.03499512558865688,-0.05289826450474655,3.462292481
-1.5509866116522641,0.8300858818739201,-0.11535171903630129,0.24825270539430275,0.03214880326921174,4.421728002
-1.4933073879215726,0.6788741562548626,0.01176499347751343,0.08617991871472373,-0.0066933493695459255,4.414009681
-1.3308311703237432,0.662417616403461,-0.004948464682973448,0.08076072765006279,0.051274266308262914,5.009301071
-1.3701192404751215,0.6069339512304743,0.04732408615695006,0.015982505344556756,0.0455737947033344,4.045504397
-1.5516074270198925,0.5899589746256451,0.018239417308613518,0.03880521552361897,0.26887031676277123,4.378144107
-1.3892004099959399,0.7212451948323441,-0.10163646175252955,0.11345299382956761,0.8730975922375315,4.829992328
-1.5275502299373434,0.5261249541864323,0.0660990474173229,-0.024439836963014796,0.1933980694485529,3.880738715
-1.5959907809871945,0.7557880714915246,-0.10949343529810285,0.18934449827935998,0.4696277836057101,4.629472479
-1.526646149154095,0.5382018893606596,0.058235541740921604,-0.011271412490634347,0.20248277076424873,4.197953545
-1.526211019667336,0.7005183407806915,-0.06156856001453252,0.1425374852667103,0.33725281378987015,4.292375413
-1.6657283815518347,0.8180683494735829,-0.1461210431527299,0.26343393413679544,0.3374016956813006,4.324662317
-1.8379433711863638,0.4893044741265413,0.2449576715027564,-0.1980127529827541,-0.46299516114325745,2.630448955
-1.4384102419305156,0.5585093946903901,0.09267823059667621,-0.02697235131186773,0.013819320445200163,4.338988645
-1.7016166738403409,0.768789645239996,-0.06189803875361727,0.19773126041371233,-0.03671616452153144,3.568969157
-1.57637252355546,0.5626016335486422,0.05625485818136556,0.03646419813939884,-0.011138836925680493,3.655064106
-1.5853386456654357,0.6777605171977648,-0.02427258174508031,0.14649655840107734,0.023965743939154367,4.137563681
-1.6508545995610275,0.8294986785316503,-0.1502411314986397,0.3137529600584792,0.009519776622801636,4.589447226
-1.6241730574246422,0.498586822267257,0.09464415601461773,-0.009750844727700485,-0.12094865336520902,3.360028105
-1.8018975953480558,0.7491269472672721,-0.08600800599533198,0.2435515971827013,-0.06065101200437791,3.510350696
-1.7915555475660099,0.7666928331478781,-0.09597929614832063,0.2566261666731666,-0.048751695684217645,3.743841012
-1.4654923804568332,0.572482671937808,0.07924952788960848,-0.0066502305954366054,-0.024243484089682323,4.34549231
-1.5266152888577298,0.5535943540098822,0.0619013618933769,0.0303823305573755,-0.03775039825518922,3.606584211
-1.7464722863952862,0.859175775939523,-0.16427787669263835,0.3356242253597765,0.08413964950150693,4.033000932
-1.9224306388158912,0.5068758571970047,0.2045761056853502,-0.12992914507345138,-0.4435362839489698,2.915606229
-1.7543560912311136,0.5937432020940088,0.02289042797919549,0.06708694008542576,-0.12653242879386303,3.314549575
-1.6365679143827454,0.6572443787083003,-0.008699610809558757,0.1269196171195848,-0.027114969928875847,4.035478809
-1.1930538201748262,0.8703946709649039,-0.054885893979266485,0.037383639433920604,0.7031600847480086,4.672641901
-1.2277103637244222,0.7451867651505668,0.054718788393325675,-0.07448232923586827,0.41074305345271267,4.154655409
-1.1757299724737909,0.5652595723765655,0.18255218303154028,-0.2369643128840378,0.26212311124085735,4.082777926
-1.488270386777131,0.6780478306879507,0.02547282629745,-0.001239060948267951,0.23941815359894805,2.888147063
-1.6103875086280817,0.7569940847050128,-0.06756503766745568,0.1633362720410118,0.2286562100378923,4.157319361
-1.6828333186195672,0.7817115702818895,-0.08457917356099207,0.1962237765240962,0.14010475897927377,3.998751009
-0.6186416792844551,1.8387980830337185,0.0995115230035385,0.08510458265856045,-0.506262039269131,4.216857137
-0.6248046905629239,1.9466001180403714,-0.18980911840006867,0.4572067872454973,0.022046900692874828,3.925728652
-1.6431472515888113,0.6886522859533881,-0.04847355353922558,0.14045124815805066,0.20198089691477575,4.261693475
1.2725759051930001,0.1700513445906406,-0.11329390294793913,-0.2850365831729278,1.0364995640955534,4.937060513
1.1743955205283851,0.007386970521792621,0.06194750858415505,-0.4552459941286014,0.7389920090107678,4.794632851
1.723394828660337,0.25561513691064525,-0.4548954753552699,-0.0030263083619054133,1.9429648382886302,5.808022363
1.5109147500677969,0.2069181339140842,-0.3463697641149692,-0.0616210072764846,1.477712099926454,6.158968531
0.9423573522700199,0.2440289406655775,-0.1541431022091446,-0.09037677475892493,0.4976244876687824,5.57059388
0.8551719500590454,0.2626835618601265,-0.15444189182836604,-0.06904096755977768,0.3742085068184746,5.583458714
0.8663420124240552,0.2794953430435231,-0.17458670980011692,-0.0723560520717328,0.45339782240440324,5.492649836
0.9109449635523525,0.3204058974999332,-0.20225752382282197,-0.1387973361621665,1.065333248420899,4.923478452
0.6741956169217651,0.26800014014623985,-0.1876153853231946,-0.0033558465304923536,0.3469133314514958,4.522114611
0.6063564973667414,0.3695600978628639,-0.27425575546054465,0.0953511854964379,0.3475675343841288,5.175414999
0.5633316021126842,0.2237417676814017,-0.12956304984036637,-0.059091247544722475,0.20409919035180407,5.120684799
1.0209506826668977,0.2875867377616068,-0.32373397616270444,0.011769666456832285,1.2387431524717458,5.759185645
1.1344104048890749,0.3538300639192583,-0.37691478276325086,0.023472399688849087,1.348641768135231,5.2907891
0.9219665061259403,0.3139329657349215,-0.2552364011936075,-0.0960034049647155,1.3044464401089055,4.669458676
0.4337883545180555,0.39149530673206634,-0.3190137627602236,0.17580956270023113,0.3238087077508678,4.750568389
0.2782606855115587,0.47848244058301886,-0.37976307251647934,0.27892326917037086,0.15730315809059162,4.68111219
0.8046043663332221,0.4114415335064955,-0.40833855612377035,0.14039051857022805,1.1415876075061806,5.37347122
0.14153771649901337,0.38764204402302677,-0.22980907627889097,0.10771150603555203,0.13676669794262447,4.437461342
0.24690601140381882,0.2967638148926195,-0.23484433063685217,0.09674215844544787,0.2949064875102812,4.633077139
0.15063379418048065,0.34087375552735844,-0.2598647952146082,0.16087782005752574,0.14843841415309916,5.170370352
0.6149017222441396,0.36788504144960604,-0.4044943515979938,0.1826884702753461,1.3625848270831673,5.558872303
0.3395747225567617,0.2646766700447862,-0.20801492620062914,0.014212595749574515,0.6578538583603232,4.463145686
0.2942059106757716,0.5457328954695628,-0.5468908084243377,0.3943794550285409,1.0933970108467501,4.591983624
0.21452653729047583,0.37926733854978234,-0.3529457731549467,0.21029915101672153,0.7657573367666609,4.37298589
-0.09406777724666798,0.5390830811763672,-0.4538903328694666,0.43250809751797326,0.2810711713690792,4.25177557
-0.110390296893451,0.3860882972344909,-0.29447410410967995,0.25007926889797055,0.13568247121254307,3.93064847
0.1464136306012993,0.5957646994051177,-0.6358402448532823,0.5125901957975435,1.1907091720067593,4.628398312
-0.019082542298997335,0.4991331051881104,-0.48851798289948495,0.40044526986741097,0.7312867588949332,4.42208834
-0.3110369591821206,0.4888205635359741,-0.4152709145395296,0.43626349560985483,0.079086141616218,3.879706404
-0.208535920938775,0.28492495019325415,-0.2274218898567984,0.18196139233406705,0.103611247203166,4.666359354
0.8427616351928321,1.520308415075655,0.24760666363529363,-0.33896981315935604,0.021156480728432507,4.573576314
0.6450466826346224,1.4957834801632033,0.3554812021455267,-0.47541154613365144,0.22435929739253602,4.411828126
0.5284979348869827,1.3857054686584924,0.4071725593802111,-0.5117542676218099,0.03400564096089482,4.289637185
0.4278021422956108,1.542234994230833,0.3317725870165386,-0.4102669438420704,-0.03301135220741536,4.332573751
