0,1,2,3,4,normalized_used_price
0.11013901334803089,0.3350091346076892,-0.3659440743950791,0.16036379219340077,-0.0619966630830565,4.137882864
0.30836242224828736,0.2941479678549172,-0.3713761438844427,0.12644536552532668,0.037617992607552116,4.392348184
0.31909261678198203,0.2613769449821231,-0.341105092521439,0.11781135144622665,-0.0260693781279178,4.462453884
0.6757055117128773,0.20016771165035147,-0.3676119357432212,0.022574838981171064,0.8418961414759291,5.092522454
-0.9470482777228543,-0.4728208329203602,-0.5392327612335014,0.25905852347077346,0.7980603908786903,5.008900457
0.23736320662106566,0.33990647061438944,-0.387568299885361,0.17820488316002905,0.045660555099088874,4.487062098
0.2801877025813064,0.15891477177035063,-0.23461950073865215,-0.01825555602496188,-0.03183157185828888,4.333755086
0.3566073284872195,0.12018103785337303,-0.20780381971451356,-0.038410982042700895,-0.042057785378039614,4.911477723
0.3099151651113617,0.150812325661799,-0.2093188442725141,-0.04422008315531087,0.0587070873489898,4.388257184
0.4120549352310928,0.4258947926408387,-0.519820620151767,0.2715538674812548,0.17438249491039817,5.054141682
0.3638600530968655,0.20844775226705517,-0.28470411422718,0.02154630320673731,-0.023397007604172078,4.749443675
0.38537476855169867,0.1430510597212435,-0.23445032901864088,-0.008602301596968173,-0.009365377125041067,4.670021158
0.25145431284806197,0.34028512426462965,-0.39348707042069836,0.15892467867873844,0.12551782312783438,4.446760449
0.010344792636691927,0.2414827045012678,-0.24181276185682168,0.0497290878413951,-0.1250630124772362,3.87036733
-1.0709399759318616,-0.6665705568405057,-0.03761832778204756,-0.20707020839226348,0.05038398205512526,3.822973189
0.1139387810574103,0.34144721819708057,-0.3819021499692435,0.19039981939854037,-0.02038946034676643,4.210645018
0.16352900530232772,0.11340378103643413,-0.1600156099930395,-0.08402683389107074,-0.04406440906152455,3.985273467
-1.2319319051918618,-0.6161155365031443,-0.1147552928334056,-0.09387034871427491,0.01895822008017829,3.822973189
-1.0155349124051918,-0.6523235163607493,-0.09159628969409862,-0.15399722620586986,0.1088504500905318,3.994708372
0.05115212694828084,0.2932502447957268,-0.3610471045023958,0.18241158968299598,-0.02466657074056363,4.421367533
0.1259110578559173,0.21627964234686134,-0.29502582877834116,0.10683178953580899,0.0004301673842967025,4.787658396
-1.1218610755039071,-0.4973280886470482,-0.4808749846912618,0.21497026674801,0.7966207781529498,4.783483721
-1.2098308578389965,-0.5723687269374201,-0.21552463975279773,0.013108214367173262,0.09160943763133524,3.8019849
0.05182985268643804,0.4456880725707982,-0.5255786565447119,0.35417615791211016,0.10203007699933342,4.658521361
0.15319141187049626,0.23475588947437767,-0.31906381225212493,0.1463543004699315,0.0009591521522275037,4.799502655
0.07686968768904659,0.3974015642682427,-0.4792069618279638,0.3263754471769305,0.051093999889050896,4.457018145
0.08332411521990578,0.41345017556676195,-0.49708088258558486,0.3524027376465004,0.054663987856401544,4.309590341
0.06559059033855287,0.31118971443777244,-0.38258317507888967,0.21441614114279745,-0.01963892483008568,4.657762636
-1.221109934455121,-0.5267025261764513,-0.3181414950779016,0.1360749448052689,0.09658994781045509,4.358374106
0.10616062394416143,0.1442943802422242,-0.21942342690748587,0.02122777846974174,-0.05895312686358168,4.450736133
-1.1577421528826137,-0.5439800103859856,-0.3136689585960182,0.08690594996617458,0.3465621535280622,4.565389316
-0.007277846174448961,0.10456336244546399,-0.15390618961325891,-0.052039451991296864,-0.04042279366508045,4.193435465
0.17198994463460468,0.25284489798557963,-0.35973459504378186,0.17915408349775236,-0.029565817283110817,4.337421451
0.19207295926747509,0.269828370309553,-0.37502533248297,0.17612203315311623,0.38236460918512677,4.529476342
-1.2092090833571352,-0.5335863515761631,-0.3169913879783767,0.10189604899064779,0.3451524695175141,4.135166557
0.25076907419331124,0.24015518539739175,-0.39936800975087694,0.20022610539227578,-0.055911260096361624,4.831986983
-0.06480868907893862,0.33189848155660434,-0.37164495355152166,0.23352382960252366,-0.04560814824041041,3.777119243
0.12584144015763785,0.2078497373591632,-0.28455127988925333,0.0950960202877238,-0.007732233311757611,4.547223226
0.12649135598400643,0.2500267275138291,-0.32680672013217144,0.1523231818041147,-0.005168488803510216,4.75272775
0.064187071193961,0.3781159265645308,-0.46225928108331904,0.2987070682701438,0.2664541516985583,4.703928958
-1.1558363727505585,-0.6549455478119787,-0.06411350025319017,-0.15727036076547557,0.048784904606752,3.678829118
-1.033651942025306,-0.6437892015772945,-0.17174715159073278,-0.0820552547136512,0.35293383019272173,4.518195172
0.18372169762819582,0.1946528445836956,-0.28058966997478285,0.1012327644505982,0.016434299332680955,4.271932712
-0.1823833199176921,0.23922921370564135,-0.3258187520303488,0.16943408378133043,-0.0982174768338574,4.17699924
-1.2775622538311198,-0.6045323298177024,-0.26470038105073435,0.07922393337279188,0.11222415149807453,3.523119986
-1.258988812261631,-0.4583344692452208,-0.5431371943908073,0.32350100118752667,0.8146809109186364,4.727387819
-0.2760239109887439,0.34674416242890965,-0.4061656571286778,0.3264665259306211,-0.1419225342244635,4.219654753
0.03963018721329118,0.17257842891554143,-0.286672519647444,0.11074080693342768,0.2364859984583708,4.191773708
-1.2907834853709115,-0.48965533971879566,-0.42190153045448225,0.2498806616764963,0.3773840466004051,4.226249633
-0.09862857856918295,0.14524349989992058,-0.2213146025148264,0.07719740243844356,-0.06327653253946697,4.397653891
-1.306426014163711,-0.5878308272088765,-0.1706589488164412,-0.008084658600905797,0.020978020640787867,3.976123931
0.005813524435345742,0.30210271267266,-0.4167234646508111,0.26078127774420695,0.3262039286597392,4.597541159
-1.2154756914211826,-0.5514127915580007,-0.3374664045182395,0.12145795806953358,0.43946580966023263,4.494015137
-1.1915873072021206,-0.5898669506789538,-0.2575890092724898,0.03690263866920206,0.3479080631710748,4.357990057
-1.1470681902106197,-0.6087631841262453,-0.2458077529812256,0.02818762908860142,0.37937468313941536,4.374624305
-1.2475319621075036,-0.5850155688144195,-0.2462131326461422,0.04559580570692609,0.3037108606595544,4.151197374
-1.1827301331210986,-0.5929381252687779,-0.25333586396068425,0.05130948228472084,0.31191924340726024,4.252202647
0.17739999549484242,0.5120102440353744,-0.7115356727989797,0.536970771340385,0.9319851202866326,5.262690189
-1.1434017218306407,-0.5499449203670329,-0.40822819087498985,0.16603205205376412,0.8030372268605949,4.811126886
-1.207170510363274,-0.6089014489650947,-0.21012831370173507,-0.012584300211527833,0.3346358511246841,4.073971772
-0.18082347858701958,0.450893315171688,-0.5172434278137364,0.44970645665138265,-0.07237045569920114,4.474377896
-0.176778901889316,0.3997787933393085,-0.46323792666177316,0.37417017434622357,-0.0747907315361948,4.700207601
-0.09658998200294658,0.3981933660521033,-0.47027517640266453,0.4000076818837334,-0.049027916360067,4.242620879
-1.2114998835060695,-0.61064874737393,-0.2552325903405941,0.09010615027612494,0.045869303714876956,5.494952658
-1.277390086779253,-0.507190464653078,-0.3536045857993475,0.17328210008939277,0.2268491752230221,4.419924358
-1.154624013244832,-0.5869678198648499,-0.23619823441810894,0.03301025458504682,0.22679441993346433,4.567468319
-1.1211671784327566,-0.6418439052059839,-0.11003043661615715,-0.11644447448710221,0.09065932731774443,3.75630443
-1.2737864717170337,-0.5783833624862162,-0.2160959636180638,0.0329731618214828,0.08466724037977941,4.253482784
-1.3426042030675578,-0.5473836542389536,-0.24467000387201263,0.08359183880718019,0.0655425110477794,4.012411179
-0.11681311059693567,0.16296769851208037,-0.2368125005296879,0.12361567649302461,-0.10166622037277062,4.365388994
-1.295667322825749,-0.5675868921095402,-0.21995435931526172,0.06610505620400972,0.0031938552760071466,4.284551613
-1.2714664253988819,-0.6135717051759758,-0.16163180087743115,0.013015098992753844,0.010824772031636036,4.594210346
-0.10320203489517792,0.24809871977643258,-0.3541536788229744,0.2841795304782961,-0.037390860209674144,5.187720945
-1.1979106204271974,-0.5578003429092707,-0.4107059307665253,0.19286898293393895,0.7623023039089761,4.59036107
-1.306983944702346,-0.5434854447354329,-0.3542936907393339,0.16427706470418071,0.4381375542955085,4.469694046
-0.08846382310744387,0.16337455430222228,-0.2986558309950302,0.14754830693555293,0.24901368719211037,4.584252938
-0.2506619434988087,0.45714780870353133,-0.586783637229659,0.5179394151597764,0.22799437054303143,4.400480313
-1.399071654211648,-0.47183389709019025,-0.4301585216369888,0.31066423513818137,0.24692622883232615,4.730392151
-1.1134558618784134,-0.6052966160426458,-0.33820723817903925,0.11771813651312972,0.7300880517513436,5.275355755
-1.2690517642363637,-0.6128362601564525,-0.2133372894641252,0.009354631887102342,0.32265612021614004,4.327834406
-1.2582961012529692,-0.5969939694692685,-0.24576114956154346,0.04480729497024243,0.33206269091079976,4.273605886
-1.3065157050895866,-0.532205927499853,-0.3729658607244873,0.2081123800126227,0.4145264976461984,4.226541732
-0.06585439369797204,0.2386260669611484,-0.35109185832001705,0.28907180116789294,-0.028960917166599296,5.698535399
-1.2737733793921229,-0.5132597689271281,-0.4700299247427611,0.2661430905394004,0.7440721046828296,4.987912407
-1.2932834093434495,-0.5837969967560752,-0.2789317954915712,0.08057187069953015,0.3859940119801652,4.162781724
0.604240541784199,0.14301215306281087,-0.2195239820697687,-0.07856978753027558,0.13348670032222482,4.961094849
-0.5148671661847719,1.6011441682365593,0.07271707383280955,0.07872458552314185,-0.24835446218525473,3.925136645
-0.4929856766382106,1.8553036493119603,-0.07832721136133629,0.2625196206691554,-0.19051581796641187,4.12341781
-1.5627868123217141,0.6197962650838367,0.02059259836947363,0.07849167274455653,-0.038530396006185685,4.287166354
-1.7261130956869624,0.7519077431343384,-0.0839632717472896,0.23189277961927549,-0.045144937085289986,3.930255774
0.6411650893335759,0.07113376353859513,0.09115852675157661,-0.2509221478823163,-0.17109425674581188,4.061304708
0.9175113230676762,0.08885008545686682,-0.037178085038030224,-0.1683460885345247,-0.049234326609251526,4.693913396
0.936616805834585,-0.05240959595814744,0.0809566058132613,-0.3169915944497784,-0.04223337176416128,4.946274535
0.7241172634056725,0.04337644651755848,0.10129011530261665,-0.2580028183804527,-0.12198608679549089,4.107918682
0.5917601955264558,0.12663714581561328,0.0016540682483308874,-0.14348460481963318,-0.07231136542421117,4.578518155
0.4809374886322183,0.12498211524279687,0.01686916438431005,-0.17254450745719102,-0.14234009133071068,4.475175389
0.511163960006116,0.101974020106047,0.03236855243735229,-0.1741015546193339,-0.15572951227289542,4.682131227
0.40936921968660495,0.15435818654590056,-0.03710877252725616,-0.08808691058200699,-0.16371987911780694,5.008098746
0.230702018109421,0.3112900930564517,-0.16837582571051538,0.09988162086582648,-0.2279211295298916,4.346269915
0.102593746406282,0.31638590109820225,-0.15398772316211892,0.11481739260373838,-0.1215688702945946,4.513054897
-0.2616148232693678,0.2955014383722612,-0.0032027455607743774,-0.04955342103219942,-0.4834915897892471,4.085471984
-0.17801377841331997,0.220750342033151,0.07464557418572726,-0.1207633354455272,-0.5623141868795231,4.250350663
-0.18653335904254717,0.08733828787205049,0.14325346928666813,-0.15195190526957622,-0.5449996329447011,4.214495163
-0.1575483009141238,0.0755706667482285,0.1534016246579573,-0.23242703692436642,-0.42172876427312433,4.335982696
-0.3299590253768315,0.1549815405862292,0.09768819218526197,-0.1307171279855097,-0.5576012649919836,3.798406279
-1.3389677423171487,-0.6857947289775393,0.16756699117887203,-0.2996578258215535,-0.25578489176424746,3.739572568
-0.29436629614232,0.09779137804349185,0.10205871207405796,-0.08924626825064987,-0.5209625614548017,4.549128795
-0.29929412502690467,0.05649205961985538,0.13693783264103584,-0.18638530047680113,-0.41925783544452583,4.085640122
-1.4728186924038082,-0.6789906445808336,0.18364441366169135,-0.2925412209937952,-0.432953082462923,4.852264611
-0.4831521146870601,0.08429430285770688,0.1305646402177041,-0.1560847661307309,-0.5984275946970226,3.602776755
-0.47502450139885705,0.20887362325231829,0.01941629434008972,-0.004244148565822854,-0.5859858208594129,4.014940539
-0.4596798638660123,0.13912082943005813,0.08498111278289894,-0.08990199018827477,-0.6011047514650742,3.969725716
0.3024572012787196,1.6004242943735287,0.25120787527954846,-0.3047165754210187,-0.008487855118200332,4.042700329
0.09703903125057482,1.8277255502230885,0.0679345512344451,-0.009003175670958619,-0.08088113527511098,4.55008022
0.32437111928218954,1.855993367754066,0.03217243247685291,-0.007549771752325054,0.10022695081652076,4.422208424
-1.213172959069958,0.6668896080902184,0.11167778162037605,-0.14635142813940552,0.0672479694393576,3.196221134
-0.01724671542902711,1.835930631933581,0.061860410158442854,-0.016854635631774556,-0.1278743733321145,4.132282402
-1.1826099255257716,0.560444540710373,0.19412800002554884,-0.25113504769932715,0.0747119537680581,3.04594999
-1.0187485139554366,0.608233138057118,0.1922718123026481,-0.26669483106773195,0.10781252552530053,4.099497927
0.10324351604199763,1.9065307861626304,-0.0009768998346264244,0.0730129660794255,-0.13101925410315757,4.715995741
-1.5258350918487054,0.8246980011869995,-0.034659546850808104,0.10207594946123426,0.022163244018721794,3.917010547
0.023383424327934065,1.6910808138634432,0.09846562001318396,-0.019340937440199615,-0.09394526274338688,4.541591204
-0.030602593951338845,1.9997198861326475,-0.15137954656502212,0.2830214875459087,-0.032358703674987575,4.646695933
-1.3433487262843629,0.577368496924346,0.10458520611111018,-0.09263185297290229,0.1266926061969846,4.243339115
-1.4362635194490219,0.7653177404417002,-0.02396477072957339,0.07845234539045863,0.18979900212507952,3.995260604
-1.4067551981042765,0.5229004625992386,0.14511390291780682,-0.12664498971832394,0.023093265439509427,3.916015027
-1.4588125115895796,0.6694417719150142,0.04369264663105454,0.012880675528195178,0.03164833240846754,3.903990834
-1.4704288895633206,0.7286029873656263,-0.0064051103628005035,0.09354346219350611,-0.03875149281689473,3.827771453
-0.2706175191433111,1.796370100235128,-0.05846936829915501,0.2153964212529024,-0.05507535004921424,4.159195535
-0.31585230803834186,1.6210412167176875,0.041539494032111074,0.08856762090573476,-0.1733617200565046,4.356452384
-1.6589586415142885,0.8798968416310554,-0.16564428069035478,0.28461978343649064,0.25400917269152024,4.373112017
-1.6257389022720585,0.612849022808824,0.04859326773537689,0.03826666494983086,-0.0797223812448702,3.064325065
-1.5082551598038587,0.5846496146357715,0.03588234670162559,0.008023180781597066,-0.05169963369087692,4.260000234
-1.6692814466029817,0.7900171509628444,-0.08282260617351248,0.20196584287059768,0.015899342227362962,4.001315113
-1.6156217417011691,0.6643799401737316,0.012489115603789363,0.07337496694924951,0.010103075514834518,3.798630318
-1.5570745968846078,0.8111514961433492,-0.10092380004015947,0.22334897922833943,0.0226006787174245,4.394819456
-1.6278930997414585,0.7678961213005226,-0.06363786388893396,0.182382973440719,0.011116297043692557,4.027670429
-1.3863140486793502,0.6837071338295052,-0.019462486386915428,0.09070896899864682,0.036290466836217034,4.694919478
-1.4358989498666057,0.6263057946088153,0.03786583807114511,0.019155518629790008,0.14399294888250525,4.038831852
-1.681524209923074,0.6881470351490431,-0.006355222700019556,0.11144053942782456,-0.05382766986824908,3.301008654
-1.7220700113037628,0.6513578080406129,0.010203597178799168,0.07503885210854852,-0.14372813672162962,3.268808194
-1.451319915786362,0.5395318970661889,0.09858887389336117,-0.05330751402093457,0.015218617153590103,4.235265253
-1.489070869391103,0.522805860810089,0.1036235054370576,-0.06414812493535596,0.01678887413842882,3.713572067
-1.6250388745151474,0.7685030192089264,-0.06461284654434869,0.17537741822559313,0.03977229893345604,3.936130081
-1.5246212074152687,0.6792547173236414,0.006751572547615235,0.08553142428372917,0.02402963322157264,4.224202549
-1.6282521436794113,0.7830472217123913,-0.08510150469937945,0.2118283868024556,-0.04375967955313434,4.057507672
-1.3153940637342336,0.7109125890879731,-0.05690392644974597,0.108186642766117,0.46686495010318174,4.431649785
-1.4960016104669671,0.6006435949768325,0.04866828060366001,0.021545652827495734,-0.061832766154612334,3.768614422
-1.4227355857401738,0.6177774252644875,0.039746229839165426,0.024013496193277587,0.00794690988308894,4.504244267
-1.6285554205598551,0.7851646841851722,-0.07260389111877384,0.18630424228740536,0.009670364998802644,4.24506078
-1.5220490518988057,0.5366758045816065,0.07285594184174868,0.012453087253697905,-0.04189503064914472,3.586569835
-1.6836163271890647,0.8291486174296566,-0.15086223151861058,0.3075892746017239,-0.00454608327058751,4.220242729
-1.697126830111648,0.6712055167462663,-0.025344390556378323,0.13920964762652707,0.003422840031677908,3.621938048
-1.649741456253795,0.5731401530402468,0.0462172319597429,0.04726029794350375,-0.07038698119497504,3.670460869
-1.5311955794770804,0.6561364202020005,-0.02032394053503425,0.11510430859518006,0.03059115607181671,4.0084235
-1.6023949303817506,0.5994424818414912,0.02835513917079638,0.061911181174556976,0.03717880772576618,3.664842876
-1.8531878788822471,0.38330611297815836,0.2900005479088207,-0.26895928427954485,-0.457260228936279,2.212660385
-1.7332897245663932,0.2621007797434792,0.36194356932513805,-0.3787736739903697,-0.42536621396274804,1.53686722
-1.7575094789689767,0.29242840845688184,0.3460707040620187,-0.35591262263804224,-0.4273057868326604,2.337952237
-1.649577065976884,0.6258011849457553,0.009692794158111499,0.09247432546507296,-0.004471285712841372,3.555348061
-1.561700268355233,0.4594739900885726,0.12079675130809005,-0.059326224747594275,-0.06820802956712485,3.215269329
-1.725899796913474,0.5126777370810994,0.07484807245949199,-0.010256921452168551,-0.15792310458770434,2.714694744
-1.7619145242015442,0.7277987993215764,-0.06601438237032699,0.2094365352482126,-0.04385907813149594,3.847377812
-1.6505207060587144,0.5925432757394699,0.03374130331891171,0.06828619279721253,-0.06005845008400494,3.888549649
-1.7095108645167902,0.7754044158702859,-0.10516485676638192,0.2388792429829213,0.05907227033715521,4.27652722
-1.6436835435211499,0.6762096521850522,-0.029752166586451714,0.14040442336918074,0.013754108694711279,4.016563185
-1.6947257894880485,0.6797650477275125,-0.03126681509393311,0.14870883418564465,0.013535792141009027,3.929666441
-1.7834278165348167,0.6341817881606491,-0.005076063926305629,0.11130626575515937,-0.12829234682945792,3.405521353
-1.7667835424273728,0.33300460608545285,0.32800164276123034,-0.3284222845819863,-0.4107544312603593,2.709382646
-1.843262266841841,0.39184988292939993,0.29043279400622896,-0.2642759376319123,-0.4450838538553549,2.460443178
-1.897865598453063,0.41799538826444554,0.26758233025326195,-0.23232027757099696,-0.4764031504491958,2.23644529
-1.5078736770776742,0.6491748413937792,-0.017297952105828837,0.10675416300979379,0.07004913744176314,4.199755077
-1.5411736563278873,0.6644078315847006,-0.025222890229516317,0.1274719421324149,0.005335994423159534,4.192076051
-1.6686804336240588,0.6974899973899898,-0.041511623785881795,0.17604522988933183,-0.04967296021120237,3.581572601
-1.6861427671661318,0.751949760573099,-0.08702415730145087,0.22103410883361313,0.048361732463758196,4.004602187
-1.7315150843223417,0.8452863662552543,-0.15648328384529048,0.319850098742827,0.10737128895105803,4.416186486
-1.532206361490952,0.5659142672449223,0.05568916486996581,0.043067928298886816,-0.02477019860789231,4.153242203
-1.6622234770277127,0.6603520425064928,-0.011553170527619554,0.14192827393912927,-0.03308865492356622,4.231784971
0.47140347370982266,1.717804020996125,0.1564262220396053,-0.14316508064525657,-0.012927603327063764,5.086608193
0.43885440508260276,1.7093590080108871,0.16582963778376977,-0.16262118631802022,-0.023673712183505925,4.579339426
0.4079330377066322,1.6694884639454401,0.18865851088030883,-0.20130495187491773,-0.03861011502289674,4.464067345
0.39848632925249544,1.556076425310816,0.24961921097150327,-0.28352724510825855,-0.06771229344640319,4.472552661
0.053984895759420316,1.828385308173175,0.06628172996250516,0.009523936121451011,-0.09165740369485206,4.286753954
0.06200991251413221,1.9218227819405496,0.014227168538944658,0.07071041693593945,-0.10075893379527841,4.279024447
0.18790715665002325,1.8755978790555146,0.017082412954124385,0.055543030460699534,-0.0659959490153833,4.722508678
0.16992989577507278,1.8053027735942997,0.05889793695434335,-0.0021171433412764356,-0.0990076888816291,4.511189123
0.27544474405688957,1.6889356664959583,0.12545739635165798,-0.0746410748776128,-0.07614812630049307,4.784821514
0.18485113345293427,1.9237827226817048,-0.005515933530634055,0.08577620761944056,-0.10959811613061547,4.623501143
-0.0933013195827022,1.7869711095267566,0.039549417077371425,0.0650930179999858,-0.11783926812089207,4.054563692
-0.13076681671128115,1.9972357985968723,-0.08329449799419916,0.22754611741184955,-0.13533558524511324,4.606369467
-0.0008773546648215547,1.7619253347896233,0.06067089782737043,0.024526419143643223,-0.11600840020750952,4.653579325
0.12075172395853268,1.6740452187486174,0.090286189260357,-0.025056138758819988,-0.10561556261088081,4.3447141
-0.1270986595124664,1.618054306066633,0.09136380655583749,0.007156689881409229,-0.12971951848146282,4.604670061
-0.21426112737705574,1.887828249425023,-0.06492237508832797,0.22771263316774593,-0.13999814210512643,4.432719749
-0.20705204004601122,1.9231277382271827,-0.085768740904978,0.2577966513829725,-0.12885198670348388,4.733827218
-0.1354942176159914,1.852182760226705,-0.042173364605115914,0.19221424503383205,-0.07544410296610216,4.765331338
-0.3186793581561458,1.8617375447567859,-0.054606115579033304,0.23743956221244322,-0.23999760726982133,4.127295662
-1.212347976399138,0.8224735267275237,-0.10736880150625472,0.09644712924435252,0.8538844219042996,4.484018984
-0.4882213328943959,1.5767324640719609,0.042408131510768,0.15828644431136565,-0.20956955680785042,4.069710281
-0.0038168060681397246,1.5323037556489574,0.4355964611530019,-0.4419440811227076,-0.5758549250988221,3.853121898
0.32779153013744367,1.9063440693029177,0.0014981559555448465,0.06655282938666061,0.07114096385167139,4.969743853
0.10293010854787678,1.8047812795099354,0.1028972089544522,-0.009457395842797638,-0.026706424584553,4.202301704
0.6500812677847009,1.7168431487739544,0.1597056982191352,-0.14793126191662828,0.1104344702203675,4.777020443
0.00036919202043924287,2.0403093071212814,-0.10631950827919656,0.29727235285650994,-0.10243828804475277,5.260511652
-0.24512901109059668,1.7834648773663253,0.009857705954848753,0.17586574029802254,-0.12492266460774314,4.81818259
-0.1908340527882697,1.7626090051781567,0.02572424131486229,0.1533778144326651,-0.1141952533820011,4.618875833
-1.5768735661634503,0.4615252123097652,0.3183060631911557,-0.28467974169736976,-0.3932215453032639,3.151453149
-0.4772170757392066,2.020413036346523,-0.17017262633655766,0.4616419404058876,-0.1617919493173005,4.306898912
-1.6295240917171219,0.6582505734352283,-0.008666195427999636,0.14084883280754648,-0.0069133408426471765,3.486151088
-1.6893889499467094,0.35759387092132017,0.3263790331286409,-0.3073593907933212,-0.3734555974674447,4.149621578
-1.695951622309817,0.4116739692334071,0.2841984145423665,-0.22408252401026188,-0.35979223436366836,3.193763124
-1.2533105067147603,-0.6780761185584402,0.07049467496819266,-0.17646441199602658,-0.11801134879474069,3.662792119
-1.4387022353827132,-0.5574159515012124,-0.10761203719612174,0.05878728405579787,-0.13317631228012244,3.493776563
-1.2604725873102451,-0.672904099999142,0.06281705117969792,-0.1662908244487058,-0.11824908438764453,3.654288009
-1.3858561442095254,-0.5539761978124252,-0.1303193623785617,0.07640915327959978,-0.07177014208311618,4.085640122
-1.2834234722635376,-0.6496448563255096,0.02174263793945428,-0.11826388510960666,-0.06630825192510849,3.950281718
-1.415564927936295,-0.6072634367065115,-0.018858354430768044,-0.08329956440253185,-0.14439625559300062,3.028683374
-1.4143247736760385,-0.5468631190343917,-0.12598021295516834,0.07491488454985785,-0.10150680669227777,3.537184091
-1.2863808968719461,-0.7020269458212256,0.08891065725096983,-0.20117760338788607,-0.1682899043955513,2.68988623
-1.4170325833443418,-0.5728561562345422,-0.08225335513549915,0.027226784412550362,-0.14659263733844025,3.693120448
-1.5257353837293914,-0.5510557753171095,-0.13264148377758078,0.09543168735731343,-0.09700857234401783,3.758172281
-1.4719742575678176,-0.5729106279722161,-0.10024042436878267,0.06346541324058179,-0.1267563585835814,3.765608987
-1.3629618021140042,-0.6862576730542879,0.10247807801422702,-0.22330977090217546,-0.1649050379988868,2.911807039
-1.5769309874644415,-0.7306852985745056,0.21484041990858763,-0.3519626759587605,-0.4181478991216772,2.466403178
-1.489484730415447,-0.7777364512177011,0.29298456458165134,-0.4586997680505104,-0.41094886357036925,2.333114298
-1.4835797672615307,-0.781476897330719,0.29913842023918474,-0.46396186786622134,-0.4168855592089256,2.063058062
-1.5684267302467947,-0.7440274668909949,0.24153717887282453,-0.3854922538157842,-0.4418503591317489,2.242835089
-1.5274965490416221,-0.7634015606060641,0.2703672829090569,-0.4232516325747899,-0.4290855188793683,2.315501318
-1.3054934371191391,-0.6618620320633195,0.028469964179595707,-0.12008874067498133,-0.08141998812189455,3.898532415
-1.3785443333799823,-0.6721248851088096,0.0736441746044763,-0.19228131241381138,-0.1359053107270463,2.800325477
-1.430904792611306,-0.6309482723081059,0.028336627097878243,-0.12740427271961383,-0.1357618920849615,3.116621591
-1.5087690508164966,-0.6001089805348322,-0.013630304912761551,-0.06272096023312534,-0.17716845505992504,2.884800713
-1.3348140043078132,-0.5954802527644077,-0.0912347984258433,0.03637346602950694,-0.0580849445100075,4.035478809
-1.4838606624359048,-0.5958803176465205,-0.0454258077620973,-0.03270034184985352,-0.13890765138829417,3.171784217
-1.4246301029446882,-0.5963072390013916,-0.026079783261253042,-0.05155687857120005,-0.11978728983810055,4.312408568
-1.4884321885119949,-0.7604947210035585,0.2539125986817605,-0.4099119955126977,-0.36487225184474625,2.85819286
-1.47190352637489,-0.7722732200481577,0.27808073977751463,-0.4353441814321202,-0.3891586909233867,2.877511642
-1.6079324301583109,-0.7239213007048576,0.2099088020898241,-0.34557585715484324,-0.44321146908635617,2.35991016
-1.572076612843874,-0.7350215137184235,0.2268974130291627,-0.36283843783873126,-0.43830958957391825,2.429217744
-1.638457346821074,-0.6980719642213927,0.1696008612004261,-0.28069732091868915,-0.45555424200747496,2.621038824
-1.5451327894890767,-0.7357439585784137,0.2244006650189707,-0.3714211540368511,-0.3893717842808047,2.584751985
-1.4380397544950463,-0.596330388515026,-0.032949998609391795,-0.044661148439386116,-0.09956406135263798,4.335720882
-1.3250318514237096,-0.6560885055552994,0.059674355466142096,-0.16990873024198314,-0.09390649387881486,4.493791598
-1.5401156811757888,-0.5702877182557222,-0.05676810774675982,-0.001068857090416037,-0.19244750068378283,4.187075661
0.6685394859532084,0.12609741340237327,0.019913608810152174,-0.22718910722419186,0.004640822671189444,4.634146294
0.6047543151715987,0.22889624938378964,-0.14987950405101724,0.02790774101835804,-0.15415970691268813,4.564348191
0.39767845125911616,0.14448389992149543,-0.001254658712091929,-0.1574206223033084,-0.18346345460577923,4.132121927
0.3226902420144804,0.2918844470901816,-0.17758584484042056,0.08425803553253507,-0.09963349436898689,4.443004135
0.4734554093846119,0.1009320245314082,0.027693277218053168,-0.17863767604731282,-0.1627661868001312,4.527532916
0.42263915442887207,0.3101400668650401,-0.20779728828695224,0.13518336098515293,-0.08039928514372466,4.53464042
0.2504604559991856,0.1318640196745594,-0.026646165905091498,-0.09842890830157566,-0.14784463444673265,4.231784971
0.3543226863615002,0.18142439096966625,-0.0770937757053277,-0.04671200265741525,-0.08996890648274739,4.55039716
0.15637339590849322,0.3920411857937495,-0.25933626381029207,0.22570644698065775,-0.21470114936154974,4.201553369
0.16939268874198446,0.1852988661797322,-0.06528468525243701,-0.0477547427106585,-0.20652172577384317,4.207226719
0.15788436214675028,0.3865989620064835,-0.22269360212866784,0.1812716833772277,-0.18421757621706908,4.146146061
0.12450428388883988,0.3798733417376911,-0.2135529143597891,0.1480345733585259,-0.16814516169020427,4.107096246
0.3178439715210317,0.23324804592844608,-0.0996831190201596,0.03430270636964163,-0.12431301133607628,4.91125685
0.017391164239230626,0.3696706536846473,-0.17784427734173905,0.15076328749539183,-0.22321954922513204,4.046553898
0.13631975302123206,0.2008391185492892,-0.04944117483248969,-0.011309874216264467,-0.2685747410137911,4.274858931
0.16346393084394503,0.22543759591063428,-0.07137362201918081,-0.02965022508943572,-0.193724281818386,4.204095426
-0.015261567053107451,0.3770625777467645,-0.23944349941240575,0.20934062865481246,-0.197227914900928,4.131158535
0.05273047709117087,0.3168777935488505,-0.18909479416338512,0.1629313358917994,-0.20055242671639165,4.590259573
