screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.598698481561822,0.18066157760814253,0.2857142857142776,0.7986041874376868,5.004885462,0.5858241339687218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.14099783080260303,0.1361323155216285,0.2857142857142776,0.7926221335992023,3.883829271,0.3820232479635244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.23861171366594358,0.07162849872773536,0.2857142857142776,0.5304087736789631,4.904904339,0.6235321295002327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.48806941431670287,0.14160305343511453,0.14285714285716722,0.8564307078763709,4.160912273,0.4521081025713698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20600858369098707,0,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.1681127982646421,0.03651399491094148,0.14285714285716722,0.8175473579262214,4.185555442,0.5211108697277349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.15726681127982645,0.10305343511450382,0.2857142857142776,0.5024925224327019,4.033709524,0.38431009100115543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.14099783080260303,0.024427480916030544,0.14285714285716722,0.4546360917248255,3.89324785,0.3430410271961055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1952277657266811,0.08142493638676845,0.14285714285716722,0.6061814556331007,4.783232686,0.5460947937293297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.26961602671118534,0.009375,0.015615386869012393,0.332220367278798,0.14099783080260303,0.09402035623409671,0.0,0.9062811565304087,4.461415282,0.5106087158832346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.25,0.015615386869012393,0.332220367278798,0.2169197396963124,0.10305343511450382,0.0,0.6450648055832502,4.632104187,0.592328208447094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.09402035623409671,0.0,0.53938185443669,4.417031744,0.5299103578883686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20600858369098707,0,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.08396946564885496,0.0,0.8005982053838483,4.360675309,0.4843190517259579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.14099783080260303,0.09402035623409671,0.0,0.6600199401794615,3.86388263,0.463136733442135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.40130151843817785,0.05896946564885497,0.14285714285716722,0.5214356929212363,3.689129423,0.39707732567539733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,0,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2928416485900217,0.05896946564885497,0.14285714285716722,0.8454636091724825,4.256179925,0.5042260249738868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.18980477223427333,0.09402035623409671,0.0,0.5892323030907278,3.660222745,0.363470266343072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3004291845493562,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.09402035623409671,0.0,0.662013958125623,3.938664936,0.4371852933572662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.009375,0.015615386869012393,0.332220367278798,0.17353579175704986,0.09402035623409671,0.0,0.4486540378863409,3.740047741,0.3440563289596653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20132657042528285,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.09402035623409671,0.0,0.7786640079760718,3.374511116,0.328088631730195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.09402035623409671,0.0,0.6859421734795612,3.348850901,0.27247745516280875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.04006677796327212,0.009375,0.4999951171398158,0.019198664440734557,0.10845986984815618,0.09402035623409671,0.0,0.5094715852442671,3.104586678,0.24214378993381946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1931330472103004,0,0,0.04006677796327212,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.09402035623409671,0.0,0.7547357926221336,3.47010136,0.3221496555508687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.09402035623409671,0.0,0.7308075772681955,3.335057579,0.24174100076981642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20132657042528285,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.14099783080260303,0.09402035623409671,0.0,0.7407776669990029,3.812865434,0.3448043830471529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.14099783080260303,0.09402035623409671,0.0,0.5952143569292123,3.535145354,0.36323091804191887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2625829106515802,0,0,0.1652754590984975,0.03125,0.015615386869012393,0.332220367278798,0.17353579175704986,0.09402035623409671,0.0,0.6261216350947159,4.346787983,0.4527361884571741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.25292153589315525,0.15625,0.06249084463715466,0.332220367278798,0.31778741865509763,0.14631043256997456,0.7142857142857224,0.38285144566301094,5.573825638,0.8014995991852947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.25292153589315525,0.15625,0.06249084463715466,0.332220367278798,0.2619305856832972,0.10050890585241731,0.7142857142857224,0.3320039880358923,4.464988155,0.7770594752468671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.25292153589315525,0.25,0.06249084463715466,0.332220367278798,0.23861171366594358,0.09414758269720103,0.5714285714285552,0.7966101694915253,4.825028346,0.6892710630048486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.25292153589315525,0.25,0.06249084463715466,0.332220367278798,0.3275488069414317,0.13486005089058525,0.5714285714285552,0.46161515453639074,5.247760643,0.6814921673038634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.25500834724540905,0.25,0.031240539458393148,0.332220367278798,0.3199566160520607,0.12595419847328246,0.4285714285714448,0.9272183449651046,5.042586055,0.613683136853266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.25500834724540905,0.25,0.031240539458393148,0.332220367278798,0.24620390455531455,0.09414758269720103,0.4285714285714448,0.7547357926221336,4.565077092,0.5600796181226912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7947717518532968,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.947939262472885,0.5699745547073792,0.2857142857142776,0.4915254237288135,5.032201072,0.5912635930291927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1157760814249364,0.5714285714285552,0.46360917248255235,4.177306083,0.3805405638432293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4170893484198205,1,0,0.26961602671118534,1.0,0.24999267570972372,0.332220367278798,0.31453362255965295,0.12086513994910941,0.8571428571428328,0.2801595214356929,5.303105883,0.49363503009221876,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4170893484198205,1,0,0.26961602671118534,1.0,0.12499145499467769,0.332220367278798,0.31453362255965295,0.12086513994910941,0.8571428571428328,0.19740777666999,4.974178757,0.5525158784741988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40538431525555985,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.2733188720173536,0.10305343511450382,0.8571428571428328,0.3389830508474576,4.782144136,0.48413679199661575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.25,0.06249084463715466,0.332220367278798,0.4989154013015184,0.306615776081425,0.8571428571428328,0.098703888334995,4.789822358,0.48409626752884094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.78125,0.24999267570972372,0.332220367278798,0.3796095444685466,0.14122137404580154,0.7142857142857224,0.31804586241276167,5.414677168,0.6965457218089546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.5,0.12499145499467769,0.332220367278798,0.32537960954446854,0.1743002544529262,0.8571428571428328,0.3040877367896311,5.131081447,0.6705255418952254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.453125,0.12499145499467769,0.332220367278798,0.32537960954446854,0.1743002544529262,0.7142857142857224,0.3509471585244267,4.896570338,0.6889513159354603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40538431525555985,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.2733188720173536,0.10305343511450382,0.8571428571428328,0.19142572283150544,4.270955399,0.3454893523058179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4170893484198205,1,0,0.26961602671118534,0.75,0.06249084463715466,0.332220367278798,0.31453362255965295,0.1183206106870229,0.7142857142857224,0.6271186440677965,4.743278588,0.49408878380182286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4221615294576667,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.3796095444685466,0.12468193384223919,0.7142857142857224,0.5872382851445663,4.353241283,0.4518349285878793,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3524945770065076,0.13486005089058525,0.7142857142857224,0.625124626121635,4.961234944,0.546087337426191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5072181037846273,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.48806941431670287,0.17938931297709923,0.7142857142857224,0.4426719840478564,4.64851699,0.5297244874661666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4904408895825204,1,0,0.26961602671118534,0.40625,0.12499145499467769,0.332220367278798,0.48806941431670287,0.20483460559796438,0.7142857142857224,0.4646061814556331,4.698296164,0.6242881584478124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3804135778384705,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.27114967462039047,0.10559796437659033,0.7142857142857224,0.5333998005982052,4.938637914,0.5031684983205118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3524945770065076,0.1361323155216285,0.7142857142857224,0.3629112662013958,5.078667704,0.5791988071273537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2733188720173536,0.09287531806615776,0.7142857142857224,0.6041874376869392,4.406475315,0.36369095205240143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3804135778384705,1,0,0.26961602671118534,0.75,0.06249084463715466,0.332220367278798,0.31453362255965295,0.1068702290076336,0.7142857142857224,0.32801595214356927,5.302857047,0.6251372163106441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.10305343511450382,0.7142857142857224,0.5702891326021933,4.243769809,0.3789958107805409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3952399531798674,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12086513994910941,0.7142857142857224,0.5483549351944168,4.480400299,0.48351790933427496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3616855247756535,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.27114967462039047,0.10178117048346055,0.5714285714285552,0.6849451645064806,4.671613143,0.4732208454723801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389387436597737,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3080260303687636,0.12213740458015268,0.5714285714285552,0.535393818544367,4.819555496,0.5584659384293393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3952399531798674,1,0,0.26961602671118534,0.40625,0.12499145499467769,0.332220367278798,0.3524945770065076,0.13104325699745548,0.5714285714285552,0.7208374875373877,4.687303016,0.6096672201387772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.09669211195928754,0.5714285714285552,0.53938185443669,4.609759638,0.46322662513836144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3121342177136168,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.2928416485900217,0.10941475826972011,0.5714285714285552,0.6580259222333,4.477450444,0.5744076659626898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.2733188720173536,0.09414758269720103,0.5714285714285552,0.5902293120638085,4.177459469,0.39526163459019403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.24874791318864775,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.14631043256997456,0.5714285714285552,0.4646061814556331,4.825670246,0.6202522145179383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30628170113148645,1,0,0.24874791318864775,0.25,0.06249084463715466,0.332220367278798,0.2603036876355748,0.09669211195928754,0.4285714285714448,0.6360917248255233,4.839767887,0.6243489238209137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.24874791318864775,0.25,0.031240539458393148,0.332220367278798,0.32537960954446854,0.12849872773536897,0.4285714285714448,0.5822532402791625,4.714114273,0.5793316927545846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.46637744034707157,0.34478371501272265,0.4285714285714448,0.9332003988035893,4.356324137,0.5119550211421482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3036876355748373,0.1183206106870229,0.4285714285714448,0.5024925224327019,4.703928958,0.4622017406849048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.28199566160520606,0.12595419847328246,0.4285714285714448,0.5772681954137586,4.29374172,0.41054902553024997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.43383947939262474,0.19083969465648856,0.4285714285714448,0.9202392821535395,4.420405648,0.6248141860580507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.24874791318864775,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1068702290076336,0.4285714285714448,0.9451645064805583,4.790487252,0.5365919880870424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1843817787418655,0.09033078880407125,0.4285714285714448,0.5792622133599201,4.424607082,0.3808953752688158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.3036876355748373,0.11068702290076338,0.4285714285714448,0.46360917248255235,4.596835549,0.4517041497372605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3796095444685466,0.1157760814249364,0.4285714285714448,0.9072781655034894,4.455393261,0.41342941249560305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.11323155216284989,0.2857142857142776,0.732801595214357,4.46383701,0.4633838394766092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.40625,0.031240539458393148,0.332220367278798,0.28199566160520606,0.1157760814249364,0.2857142857142776,0.4995014955134596,4.765416535,0.5733809432096713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.41569282136894825,0.25,0.015615386869012393,0.332220367278798,0.28199566160520606,0.11195928753180662,0.2857142857142776,0.8664007976071784,4.405132623,0.5668867518405458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.13340563991323212,0.11450381679389313,0.2857142857142776,0.8005982053838483,3.883006056,0.27227533197290865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.22234273318872017,0.1183206106870229,0.2857142857142776,0.6340977068793618,4.315352501,0.4521437067119989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.1652754590984975,0.25,0.015615386869012393,0.332220367278798,0.3362255965292842,0.12213740458015268,0.14285714285716722,0.9890329012961117,4.321878462,0.5789707999599099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12213740458015268,0.14285714285716722,0.810568295114656,4.572337029,0.48378192719908575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.11068702290076338,0.14285714285716722,0.6071784646061813,3.981362484,0.3482459377913625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.1157760814249364,0.14285714285716722,0.7537387836490528,3.855875845,0.3444205928799524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.11068702290076338,0.14285714285716722,0.452642073778664,3.872658282,0.3963748973218062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.28199566160520606,0.07760814249363868,0.14285714285716722,0.7357926221335991,4.640151155,0.560649355939679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1183206106870229,0.14285714285716722,0.5752741774675971,4.142658423,0.4844101198287776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
