Actual,Linear Regression,NN Model,KNN Model,Random Forest,SVM Model,XGBoost Model
4.825670246,4.767389027175822,4.8308773,5.0089721312,4.919268805624851,5.013526357144809,5.0443053
4.327174383,4.299267788733875,4.1500554,4.2766808074,4.241305456534084,4.2365609437195735,4.3017
4.579339426,4.468733089032009,4.4122005,4.5404652662,4.666356839824986,4.517989645983565,4.741349
4.45423101,3.8967615958899344,3.7574415,4.029068194600001,3.909969972871437,4.084194936926969,3.939531
5.412047757,5.387335711150934,5.1361475,5.214797389199999,5.008210053830959,5.035768722514869,4.8857474
4.124226937,3.818935876460896,3.9119518,4.159557922199999,3.773864558043103,3.7444198577937353,3.617901
4.229603628,4.378158728669987,4.29049,4.431564248,4.447179925762895,4.312180319660636,4.3984003
4.857950206,4.735073466306251,4.796723,4.9225989772,4.986515950199571,5.026753095727228,5.0222616
4.785823686,4.469019553010256,4.360321,4.1950342374,4.280256743896125,4.222562138767477,4.2503805
4.427477898,4.451766858413528,4.400782,4.453591277799999,4.418283441123088,4.37393713458623,4.365096
4.405254761,4.536144819828,4.546156,4.4352739088,4.695328370200151,4.672566598282355,4.9353495
4.023385473,3.850859408262423,3.7678652,3.6477545428,3.606129328950158,3.7253681263319054,3.7260683
4.414977735,4.520671518127766,4.505593,4.1836258644,4.2849758299577445,4.255752340196394,4.1922574
4.899852698,4.07756312534262,4.3749185,4.620061769,4.754006311411788,4.60422137841699,4.7453556
5.159974417,4.694670928348335,4.8322806,4.9731859736,4.940216374382374,4.891158548574294,4.933947
4.539564429,3.97913141044753,4.134034,4.1176665776,4.232699424567559,4.392298287087494,4.2454767
4.669364898,4.635886656401142,4.656662,4.7978303956,4.753056137964253,4.810617520577909,4.684955
5.257599533,4.653183134104865,4.6665344,4.8669064066,4.854571875309931,5.079559363693298,5.016445
4.122770036,4.188802972636851,4.0473557,3.8975858116,4.094013350757427,4.111169009996886,3.9623477
4.061649179,4.309017310119297,4.186471,4.130050259400001,4.184112314797464,4.212338690187997,4.1237144
4.536248741,4.415872346304182,4.331659,4.408214838000001,4.374607341093439,4.3873607544066076,4.3610463
4.459566212,4.509881388140429,4.5162916,4.5563683146,4.61731220416849,4.630014158110905,4.7070246
3.047850228,3.795350881451647,3.6040454,3.6832907226000002,3.6687179856550527,3.665658772889932,3.5946298
3.974809994,4.475050940503646,4.2927284,4.392531575,4.172098310325687,4.205287848282801,4.181709
4.539030383,4.458210459408918,4.3997517,4.4247453242,4.405665023951361,4.4651535053519025,4.4336605
4.065945088,4.4620166573017155,4.4216676,4.4890984644,4.549679029733627,4.508107954406196,4.5994706
4.947127353,4.862263161555942,4.994676,5.136344243600001,5.212617380181356,5.191030300969197,5.2890067
4.479039909,4.555907994614975,4.508738,4.6519036614000004,4.468017614608452,4.531759751810011,4.525279
4.651003602,4.528709323047497,4.5791736,4.498608774999999,4.713805768616361,4.55532617555169,4.75472
4.824466346,4.771791175869713,4.5797925,4.66511167,4.675284905497428,4.866418316544497,4.7192245
4.768478804,4.651660538119272,4.7194357,4.7897943843999995,4.809658309178554,4.851549459234432,4.9231663
4.07090533,3.853138546590118,3.7446308,3.9249353463999994,4.047731473567551,3.9392004053283483,3.912785
4.649761069,4.162071769598558,4.162076,4.760108826600001,4.601359526081415,4.6766789122206935,4.500749
4.39432569,4.500258262126017,4.47755,4.6144921432,4.515173469594618,4.5711414642338015,4.495946
4.714293613,4.567334050733,4.594774,4.8535985003999995,4.824327044914894,4.708516908397858,4.840879
4.047252955,4.358810633304655,4.242567,4.5388984448,4.321740066309003,4.312426219107073,4.333099
4.073971772,3.988314846596754,4.154849,4.2758929236,4.324210787723835,4.374120388435421,4.298929
4.956108708,4.685553946434897,4.7548857,4.898173375800001,4.8261326910863005,4.858831456899646,4.803159
4.979007019,4.715744614156298,4.794795,4.9018390378,4.8237687736744626,5.0042839101196375,4.831723
3.780318514,3.520620176363946,2.911766,2.6980383152000003,2.9463945934765468,2.740315630438255,2.9093244
3.756538103,3.752210638969345,3.6941438,3.5898674858000006,3.541782254964285,3.608520312414219,3.493467
3.788951008,3.912459512222573,4.021532,4.19776888,4.295228348804176,4.237771052846672,4.343625
4.154969184,3.8815707737909646,3.922538,3.9353721235999997,4.140228989795303,4.128403236446365,4.1665354
4.30528057,4.606402451031791,4.5406003,4.6051964068,4.647119466655284,4.554013746847552,4.609884
3.568969157,3.834036569232666,3.916934,4.0961840814,4.071904512001809,3.901372087323997,4.0296397
4.752123599,3.8992687272915116,3.9585443,4.354446647800001,4.229570456940884,4.268671814805957,4.439294
3.183870216,3.7552409513355687,3.5101352,4.1891862462,3.881175886672156,3.7592893721376033,3.719896
4.660604893,4.730716010686734,4.8214765,4.706098818999999,4.901236033173533,5.01513859025772,4.916493
4.111365547,4.363265515811801,4.222966,3.8865145036,4.138524078104233,4.095005924839445,4.0357666
3.485844856,3.771542008433534,3.7052987,3.4528879488,3.486897489589039,3.6696466555829907,3.4467466
4.911109575,5.300171142669764,5.0503554,4.9624977066,5.119115925836472,5.053174031375306,5.1816297
4.577593418,4.295126099845269,4.1546235,4.1843559218,4.126987715424299,4.163127527436144,4.0682383
3.988243031,4.2260705751577685,4.0165577,3.8395752506000003,3.8812875232831967,3.9874536895638832,3.8296793
4.47038086,4.090981332747577,4.1962805,4.5127316751999995,4.524380026590328,4.65013321494426,4.5649476
4.377265318,4.392607968318666,4.302234,4.3282606934,4.39251213634417,4.394881410665972,4.42982
4.783232686,3.90456162996954,3.9462686,4.2434668559999995,4.237959157698455,4.2386323843342355,4.2571445
4.774237627,5.13139963938673,4.5589113,4.6610977476,4.723877829438449,4.65039142061358,4.735593
3.661251287,3.816304038314624,3.5891833,3.778978802,3.7131564424630095,3.7843892168111566,3.8746762
4.146620707,3.86842145854005,3.809258,3.9337028470000006,3.730911647123489,3.7596111783563875,3.796412
4.764393692,4.487975616912028,4.391954,4.380710410000001,4.449941643353018,4.39839891770612,4.4055123
4.241902127,4.4621699986763295,4.3939157,4.3898492574,4.526955400869165,4.468871865190997,4.491833
4.772801027,4.590258341821191,4.6206317,4.8598756164,4.8374767181545595,4.697756160659358,4.8759236
4.039360254,4.33615966889637,4.2061706,4.230671020600001,4.268559158541179,4.209643540200285,4.1275744
4.284689402,4.37895074496116,4.282905,4.2403969324,4.359796937505416,4.2873217613796974,4.3322177
2.714694744,3.6989053549253965,3.4033678,3.211979606200001,3.222610514062355,3.305410029666323,3.2430887
4.773223771,4.4835919153093355,4.4768033,4.5552288122,4.526060058844448,4.527497716639432,4.51997
4.08311508,4.493892401317122,4.436541,4.6698129388,4.5267417069061215,4.452577901662742,4.4777308
4.416669578,4.544966339054816,4.5614758,4.6104498968000005,4.625591301921649,4.591790498846329,4.5915875
5.214772701,4.82039536167009,5.020288,5.0239759016,5.084468680234432,5.080159739718023,5.0998187
3.216071898,3.35333372377475,2.8432503,3.3192977564,3.2835954326501615,2.994673624347654,3.3190536
3.937495801,3.7509088299727176,3.7032945,3.5668329747999996,3.5414264103048962,3.5890400919930574,3.511776
5.560335417,5.5645826518267345,5.2768273,5.3633409306,5.347600908075975,5.319259266755284,5.406135
3.784644076,3.814161914150281,3.6085162,3.8158770628,3.7821351446342977,3.7785363369020133,3.7312708
3.994708372,3.62502487412411,3.415947,3.1431846636000005,3.027426518050192,3.1819342431529742,3.0587668
4.388257184,4.540371043211034,4.490402,4.6243199622,4.564277989404018,4.518358782266648,4.657657
4.365643155,4.525901096791246,4.5773644,4.498608774999999,4.56217940686967,4.537219918477492,4.626071
3.891412052,4.332765353395552,4.1867347,4.2859897076,4.25017631232808,4.161498280793783,4.253901
5.251225759,5.211083824868769,5.027581,4.9340117438,5.171448124317368,5.051971823381151,5.093431
4.734793954,4.488004967524217,4.4581647,4.725278376,4.655044673131102,4.543806778320462,4.652504
3.964425684,4.393635473374407,4.157424,4.1688586008,4.160210786622922,4.139411052025731,4.1806617
5.033895988,5.6261006959687,5.053745,5.127757805200001,5.232128472364389,4.990726943874137,5.1392875
4.401338946,4.494016000254293,4.4708343,4.3803876648,4.443014701549789,4.496613340629166,4.39908
4.205885937,3.8721628714997016,3.919363,3.9509678303999998,4.199583736939913,4.089511669438947,4.172801
5.995954452,5.711460669136827,5.283261,5.604870221800001,5.34394048403855,5.776578374395366,5.4505825
3.809103951,3.8633734967166866,3.7231793,4.3020129078,4.07789947774373,3.9726198915458157,4.0625157
4.533459338,4.444729802495617,4.3103633,4.3141179724,4.386880485043131,4.2386849196775325,4.2888775
4.974178757,4.768457133741579,4.9715123,4.919427800799999,4.89010706060692,5.017494049877074,4.919585
4.562993107,4.520302307229464,4.4701414,4.3882240954,4.468652645226548,4.466178864004564,4.5648623
3.989354348,3.848243066192562,3.9321275,4.1042788272,4.001114947913988,3.9021020443995553,4.110834
4.342375829,4.38610864062603,4.284656,4.4074857136,4.3931707607651695,4.386834906840338,4.3740053
4.931375613,4.669967399374956,4.478948,4.66511167,4.599462089393126,4.850935726518745,4.6410775
4.423408472,4.3386978275278265,4.072348,4.1211013956,4.189585136859078,4.029682927098908,4.10995
4.778703237,4.486187247039818,4.4435744,4.591954855799999,4.596825358147646,4.548095101858879,4.52661
4.64352514,4.498522376664449,4.378283,4.476070872,4.4079726118649125,4.419263127820784,4.3360066
3.941775964,4.0407460636377,3.5891154,3.7893138066,3.8899475348996027,3.6364467909335954,3.9387121
4.543294782,4.437524259815714,4.3772717,4.4134886768,4.463356734248769,4.416343073130987,4.452702
5.264243386,4.95981014334668,5.2022033,4.9145929322,4.94804731516169,5.230930146831737,4.850196
2.877511642,3.483665842256346,3.0950525,2.5212874514,2.783562884290613,2.949728534666434,2.747099
3.926517452,3.87655543577892,3.926406,3.9897166485999995,4.113988848588867,4.104570862793397,3.9970639
4.493568009,4.4402797947842725,4.263207,4.3454342636000005,4.371970593753888,4.350169538364686,4.225284
5.023748933,4.992108280080482,4.4856353,4.6104873593999995,4.563932194910347,4.62479443140241,4.53826
4.375127893,4.402378618767126,4.2320395,4.4521452728,4.363093323209261,4.313484710564797,4.383811
5.241905733,4.9365915732051295,5.1108527,5.2144112304,5.260491806348829,5.197151801805808,5.3344593
4.003142599,4.391608592366506,4.301913,4.5173237386,4.455767287959715,4.391953563551545,4.452993
5.713402718,5.620511795623964,5.1780267,5.2769741646,5.218725361790311,5.549223273458701,5.2359743
4.154812309,4.3194691257449085,4.024,4.027437530599999,4.0976193076563066,4.131182270105801,4.150316
3.735524462,3.7674082995403193,3.5810795,3.5575234886,3.5242241079532732,3.814685235471133,3.4809012
5.174226981,5.143181767085101,4.596989,4.6311836585999995,4.763166913326356,4.877290938125641,4.807397
4.388505601,4.345051553650424,4.235699,4.3350470020000005,4.261465120877193,4.25660038640385,4.2654634
3.809547214,3.8725984277204657,3.7080145,3.97258185,3.9884160299396774,3.989659665278379,3.9606879
4.287853308,3.8844251763081084,3.8165872,4.09246277,4.077383359123131,3.895762265338816,4.1405735
3.280159053,3.7344048877864084,3.4913871,3.5337148076,3.6411934755438358,3.533539055608119,3.7378445
3.124125488,3.710627779706143,3.5549533,3.2943239471999997,3.236843097472681,3.4684411016827923,3.2460241
4.484921613,3.848615217410047,3.7511814,3.8609824543999998,3.8867041106175635,3.9550240968681925,3.836431
3.924741778,4.085702245687892,3.3749225,3.908697471,3.8357674763310876,3.5611181871140176,3.9816747
4.837313121,4.61426553895836,4.7253947,4.7891568,4.779786974788943,4.744592295579736,4.7635593
4.312408568,3.743263108664094,3.651128,3.8249386104000003,3.7528607904077917,3.555209019516175,3.7559042
5.186882886,5.625722742825958,5.355878,5.408576952199999,5.5967061798721955,5.602420577866273,5.6038
3.575430762,4.241827810389708,3.9939618,4.0458044238,4.028346806283144,4.072026801888262,3.8674965
4.994980054,4.669555251630858,4.7345877,4.7674406564,4.783606816526008,4.922667484534436,4.7280884
3.931433399,3.8202419605095415,3.5023258,3.9896275257999996,3.7348686958421085,3.747177129024293,3.6250913
3.597312261,3.8333800401199865,3.6701462,3.769511989,3.7894404362125322,3.8134359178895423,3.8202953
4.9682148,4.472805446790237,4.4330983,4.7417187134,4.6368520526350725,4.512281234940156,4.71892
3.879706404,4.501953920206734,4.445192,4.5350688464,4.393847862242299,4.569407200710059,4.232643
4.333623895,4.541005086800432,4.5090327,4.7637823736,4.300408800156419,4.4821058213887675,4.414734
4.014940539,4.0480103690315445,3.60223,4.0664130116,4.063540776301672,3.782936935290798,3.975694
5.083699865,5.579909065934469,5.392523,5.2276763798,5.257530688993171,5.270098216761655,5.2835183
4.522223265,4.5859774146545735,4.577905,4.5472232358,4.642946140690295,4.621987779562235,4.5806656
4.05958057,3.837808141341568,3.719336,3.7696427196,4.027560571511331,3.956700456198516,3.9476244
4.422208424,4.6501709051457185,4.662311,4.781818244,4.721743396432486,4.850505971815106,4.6996837
3.958906591,4.337019479871396,4.2296653,4.202461872,4.14332973657155,4.190040523510266,4.122414
4.245204118,4.222229932348261,4.016817,3.7158614890000004,4.012274227051005,4.0645192136539,4.272119
4.876646654,3.969891451711049,3.9654381,4.3226082158,4.404689694544837,4.324462575068451,4.4316726
4.548705649,3.9901030303192195,4.099945,4.5224528622,4.335780456575726,4.607794091689308,4.364283
4.759177998,4.912039407184153,4.4545875,4.649554708400001,4.459238957804546,4.395417069818789,4.543807
4.201403635,4.294219836279082,4.116167,4.198033905200001,4.134545700373728,4.113658766898845,4.1880155
4.944210551,4.688192304551367,4.831511,4.8963052953999995,4.967851636946105,4.875322320475825,4.987048
5.380450196,5.3474229061140495,5.0251718,5.3624914996,5.288945324812069,5.221317529206979,5.3685293
3.903385812,3.8307149576793833,3.6376374,3.947935461,4.002298322878425,3.8426893369764827,4.0634556
3.655064106,3.810994096021194,3.6605253,3.8485139667999997,4.000802213786046,3.77849631606395,4.033755
4.935264987,4.105230475294482,4.3246017,4.7089917738,4.724924084702638,4.7503576733112105,4.8444614
4.81818259,4.423346883590025,4.2367506,4.4419868552,4.438328518570902,4.317233082084012,4.4592233
4.339249605,4.373949891621601,4.294678,4.394104243399999,4.445369413821294,4.390140410809962,4.3714232
4.532707014,4.6334346194194,4.66546,4.7977171706,4.733093695264095,4.872587538161564,4.6488957
3.535145354,4.213279750190417,3.9479718,4.1316373328,4.003555189406519,4.010815955031663,3.9361963
3.696103299,4.331431441882318,4.012592,4.0286776606,3.909627021971756,4.028044444166962,4.039949
4.837709459,4.59352831032066,4.628052,4.686732313599999,4.730901044804355,4.601301717496086,4.7262344
5.225854195,4.958942327410441,5.0610337,4.7743339104,4.93664412234083,4.938961454367705,4.8739815
4.774153178,5.342385024488099,5.108698,5.0561809088,4.9841351259295,4.983500097504626,5.07537
2.519308077,3.3854614185792555,2.859302,2.9275889206000003,2.9047223415993226,3.001378384096206,2.9385965
4.916690848,5.2636519517952305,5.027433,5.1035338092,5.144090671871509,5.0965356871468295,4.995433
4.273745191,4.76470718426558,4.7164536,4.5360933728,4.771202209100333,4.821733158446529,4.7118354
4.162781724,4.008822740509477,4.2268,4.276363872,4.386596085574394,4.409253502067543,4.3157544
4.6226171,4.329424832233612,4.202057,4.4623448898,4.299457565681636,4.283748094272016,4.295018
3.916015027,3.756670280765549,3.164475,3.1864348515999996,3.146852390114836,3.3522256946359743,3.3822904
4.226395693,4.332109768106266,4.1691008,4.0896678371999995,4.196777710842721,4.207177223206582,4.142208
5.117993812,4.823765982816079,4.952276,4.9866281818,4.97238814600412,5.028765446549548,5.0183005
3.473828073,3.746140281483726,3.6155057,3.4896342518000005,3.6024373484986323,3.618704041757364,3.522111
4.357221516,4.424700759029726,4.3493834,4.299049977,4.3432670760295204,4.418941395127219,4.31608
4.904978438,4.568975257337212,4.638597,4.836360821,4.828137086113313,4.821158655278258,4.817845
3.995260604,3.78043115351329,3.7376418,3.7253011445999995,3.9197652409739554,3.7327920031453115,3.9081924
3.612808017,3.5212082027507345,2.9299598,2.6480523461999996,2.5613617359969965,2.8024798025241044,2.798265
4.101651137,3.8779526928531185,3.860939,4.2149186466,4.123975802849039,4.120083529675835,4.136412
5.414588148,4.634168949396341,4.679214,4.748276068399999,4.808328720517353,4.817654941715735,4.8154063
5.069155743,4.7407281454592125,4.8395343,4.732643052599999,5.100024577921487,5.0240056271826905,5.202181
4.287166354,3.8320906280015468,3.6736093,3.9155570559999995,3.9057702672784815,3.8647570781502067,3.9013307
4.46326094,4.380317036479916,4.274074,4.508072726,4.282328407312646,4.402522390030526,4.417874
4.357862008,4.012217199454736,4.092784,4.1643276585999995,4.170981020872681,4.392991238975739,4.1645083
4.307303088,4.474149883704587,4.4218216,4.603259314200001,4.5550341291383685,4.522812449620385,4.618947
4.749010756,4.685413230056148,4.77751,4.9927753044,4.9559427922528165,4.89241567110886,4.9446487
3.054944133,3.6936630960846752,3.5824156,3.3007014872,3.4391693032077235,3.3886097000242703,3.488089
4.142975984,4.906172641120371,4.3795943,4.5050274228,4.306217169419516,4.269536424488894,4.3221874
4.83540851,4.652410682997664,4.639763,4.5273942842,4.677814325531187,4.806056297189022,4.594234
3.94022166,3.87311448260348,3.7379985,3.9406171554000005,4.0840348260598685,3.9984010306902595,4.103354
4.146937012,3.93242398256215,4.0213594,4.059805493,4.196138480285101,4.242340668493954,4.2282305
4.307572449,4.41474824974112,4.322885,4.146798968000001,4.417941073825117,4.245701500116717,4.437936
4.342895917,4.655347890025246,4.649901,4.8135432284,4.749993515242387,4.70206002686505,4.8185034
4.344324767,3.9300551849424834,4.1445107,4.301515873400001,4.349470374312563,4.243931455253641,4.4099483
4.626050664,4.597425080593185,4.5794764,4.6386433746,4.602115344128861,4.584510418740326,4.524322
4.981412435,5.394430623660712,5.070855,5.394351310599999,5.312217829775826,5.292436395489561,5.2829556
4.034063631,3.8332306438571577,3.6855674,3.7848407758000002,3.941945723960061,3.870419215477725,3.95509
4.885072071,4.667532019813247,4.7259564,4.9046054323999995,4.804868593564554,4.7535768095582895,4.7938776
3.330774917,3.724463447456908,3.579697,3.6709017314,3.587994283214685,3.5458868585012153,3.7017317
4.507336826,4.606830850872662,4.599936,4.760134379799999,4.657333770061106,4.6789260968246955,4.7301955
4.337682821,4.1244913879296305,4.215044,4.633174676,4.615221926795967,4.763170709189105,4.620458
4.863758098,4.530737215260137,4.466657,4.5996865612,4.606069831892214,4.688680023802071,4.6382523
3.883211924,4.271369503065766,4.0976934,4.174612120399999,4.138896813357826,4.2026344688645265,4.0226574
4.55744945,3.9489983152956296,4.048457,4.1415284266,4.213488235316123,4.314486527028635,4.2054434
4.312140507,4.383909072428037,4.2845407,4.3071723660000005,4.2912491674798385,4.30311913820095,4.191534
5.243913978,4.673429143108221,4.8036118,4.8906073996,4.863770195428146,4.965428882730434,4.803162
5.052097084,4.637437295948702,4.6735888,4.5901259528,4.566153268970371,4.725392646382019,4.5560803
4.882650396,4.725123318415923,4.93922,5.031154866,5.020095362498885,4.956318087942868,5.052738
5.307177995,5.740460453125092,5.0873365,5.1277578052,5.21500145803844,5.124345694735368,4.9975533
5.017147378,4.734644290993634,4.839306,5.1259761106,4.9527657494361925,4.812162249735611,4.793263
4.547223226,4.509713105307397,4.4504104,4.581385535200001,4.5477117218196454,4.501261338899726,4.6111097
4.145512849,4.315118055478019,4.166876,4.491100815,4.240089615194101,4.231916931447159,4.2536283
4.042700329,4.473279654307334,4.326465,4.334426390799999,4.346755812591378,4.338351570540356,4.3559513
3.404857342,3.669025981366122,3.5021238,2.8065823534,2.850364015430618,3.319521793022883,2.9330728
3.971800209,4.386705199526703,4.2041755,4.3475695908,4.349859739836289,4.2836548311779765,4.2210927
4.084294226,4.504113978157172,4.350544,4.3553890316,4.125637619750393,4.203782112661954,4.0159507
4.368814741,4.478004033432784,4.3625264,4.468271807400001,4.540772480623144,4.419589076128366,4.5607324
3.966132331,4.4487148552978475,4.3504386,4.2092967024000005,4.2433022870201516,4.328076832644584,4.115808
4.405132623,4.571192100666675,4.5600467,4.3416403992,4.464476259887382,4.513428282712561,4.479178
4.670208582,4.514370254488057,4.546539,4.6092659760000005,4.706740418722513,4.635036800769103,4.6664844
4.610555658,4.559727002306832,4.5228934,4.398192623200001,4.536639606330092,4.588873576650536,4.427611
4.937060513,5.069765990664906,5.1206756,5.0526022799999994,5.2952141704520095,5.259291706565962,5.338591
4.065430552,4.471854019664989,4.419647,4.274151686399999,4.476442524777275,4.527150372016418,4.3115273
3.616577542,3.84724136935354,3.8293128,3.8872954398,4.058513659124172,3.9977091609490616,4.081137
4.090838423,3.865753623136258,3.947618,4.120075892600001,4.011981218028148,4.062247965490718,3.9969351
4.263102323,3.8512724549426105,3.8459466,4.0562966358,4.077867761871718,4.019793281061039,4.0490894
5.133088887,4.90677884168244,5.075797,5.0596459328000005,4.991436733025563,5.01665800194741,4.9066687
4.755829062,4.748519573831469,4.8879066,5.071473993800001,5.054439223572505,5.025333886750882,5.166365
4.747884288,4.707209946238845,4.7921085,5.163195276000001,5.177098341551705,4.831572116081512,5.137882
4.357990057,4.021600514039655,4.197593,4.3234039056,4.414007317606758,4.493144587554653,4.390114
4.297149343,4.450124119661882,4.4152317,4.3656185478,4.262014476324781,4.2840693833240655,4.245974
4.588125751,4.4526375565960485,4.4032965,4.5196808308000005,4.524351452194341,4.434544683010872,4.5346355
4.529799879,4.268724178238082,4.0950084,3.9090062766000004,3.9439204146796913,4.102093043150757,4.0075593
4.971686544,5.205982569562702,4.9737267,5.1582031278,5.012377088223962,5.034269492862754,4.9246273
4.643910014,4.990663942935134,4.4243712,4.4886292708,4.5333217242304364,4.481896221393646,4.513048
4.873669439,4.63999140654617,4.618962,4.6431831908,4.653329459892056,4.733922125918745,4.706771
4.351180755,4.388334791891756,4.3071284,4.379447433,4.389051254932212,4.31148496806825,4.3780785
4.878854749,4.538180726346995,4.5095797,4.8411266042,4.748908630461146,4.669167471711071,4.73859
4.022669526,4.306945822049604,4.149028,4.402394619200001,4.3325589903154835,4.147554155106782,4.3509593
3.881357591,3.3811645285206184,2.8789744,4.0366866418,3.7670744235379128,2.8890831229104377,3.1360753
4.192831509,4.387288904384887,4.2879853,4.4038176314,4.375190671291219,4.429717274634003,4.33129
4.856706812,4.570629694632453,4.549809,4.7105849306000005,4.708407155742829,4.713317757076625,4.756745
3.863672744,3.8319427945583038,3.802406,4.023298492,4.003372865077195,3.95659846203948,3.9703593
4.482550472,4.570702667082436,4.5324817,4.51262685,4.541832750492714,4.488571346672263,4.4871
4.137723286,4.424915326729431,4.381288,4.2586086686,4.477782877686728,4.446077863107267,4.4206066
4.182050143,4.245038919352118,4.152561,4.0264801366,4.224955367001114,4.150549596280012,4.204961
4.896570338,4.68960461931736,4.761513,4.8398549464,4.7946437023962485,4.827323909262398,4.771364
4.583640067,4.600938805209666,4.5619864,4.5398287248,4.639825135836377,4.65232214023542,4.7201476
4.063369758,3.9775601970162846,4.144551,4.3072233864,4.235542851971092,4.421640151571699,4.214502
4.455393261,4.511421347955341,4.4595666,4.620103664,4.496604083923351,4.497603552249884,4.472845
4.025530246,3.8204434166171364,3.6420026,3.7984373487999994,3.790684869626137,3.8085857611996468,3.834364
4.911624944,4.326459293438332,4.1947303,4.4288561258,4.22736730643386,4.180631538676273,4.1428475
4.624188192,4.238949455493104,4.457376,4.9409318876,4.884332477108994,4.924014603365537,4.9716964
3.745968421,3.8338102424079468,3.7370677,3.9473534656,3.9201823040042627,3.9776998459636657,3.9850256
4.989071116,5.052170925566481,5.2052703,5.3601570484,5.346043594590485,5.359049322115289,5.42841
4.497028027,4.654542840166554,4.654012,4.740509760799999,4.77197111330886,4.666803278772066,4.7908244
4.338858139,4.296500747968128,4.141146,4.152016401799999,4.124827483409089,4.240660172813006,4.0327244
4.620551288,4.446213691145429,4.442121,4.5391285965999995,4.444480631054226,4.478175215132075,4.5834503
4.930870326,4.677862359626717,4.7073827,4.9369364105999995,4.903355106510289,5.021898141689193,4.9785943
3.374853406,3.7704338059513445,3.6842227,3.6680298754,3.787430360360968,3.704196232510207,3.707015
3.948354935,4.288036775150001,4.139904,4.0619147797999995,4.151940844422993,4.155396975418944,4.1521573
4.558183395,4.653323766234479,4.718603,4.8223876984,4.871169522326849,4.877097771065751,5.107338
5.353373572,4.46870116324991,4.408713,4.632073337,4.630834360133708,4.540777847927243,4.671175
4.865455368,5.1990433135923775,4.9780283,5.1197364152,4.979545017863598,5.009982424387248,4.933494
4.396052806,4.371487353224272,4.271773,4.257273474,4.247234047955486,4.285985977162113,4.110002
4.184794465,3.849635799476654,3.7786272,3.8889030146000003,3.973217356251021,4.10632481279209,4.0010915
3.278276168,3.823428917407964,3.7444038,3.4340119766,3.4350710451073825,3.5976478914496925,3.4425604
4.193435465,4.378564100529692,4.2723975,4.426437647799999,4.328418598019701,4.321985025235848,4.357988
4.416428061,4.518269458551139,4.4780974,4.3953874511999995,4.424953149573754,4.500285324039478,4.3799853
4.68111219,4.69565867039856,4.6965847,4.6949969906,4.854586014780378,4.821184698850845,4.973459
4.457365991,4.281691546423363,4.215495,4.050815672600001,4.384724788574195,4.277838440436852,4.3680153
2.460443178,3.464172242346975,2.8388538,2.6011622196,2.6700765724441955,2.554161490075043,2.5345836
2.855895328,3.484255159016908,3.0607924,3.5276844942,3.2323703981548073,3.069381090505426,3.2155752
4.797607077,4.5627311857259265,4.5575533,4.6524456754,4.616738122656092,4.634575559487588,4.651057
3.174296781,4.2087884858893645,3.9606285,3.6189640669999994,3.821368521531295,3.955144724092591,3.9586997
3.853121898,4.137077587991825,3.4844952,4.0171386155999995,3.6899793353636596,3.6951077810585424,3.660373
2.35991016,3.4600147343572525,3.0567024,2.6572298868000006,2.6272260550013824,2.8179657781983836,2.7459126
4.250350663,4.125812669628475,3.7653005,4.2620750233999996,4.018806121993658,3.8575232745597132,3.816467
4.362461479,4.35483988671256,4.2589216,4.2381841612,4.2388650462115445,4.230396378236757,4.2984133
4.543720224,4.463943212938842,4.40436,4.3877559247999995,4.509577766212186,4.453717976348553,4.476068
3.385745277,3.7788748021410896,3.67682,3.6179562597999997,3.8592070296854013,3.7538621087916164,3.8600523
3.798630318,3.8287466653693456,3.7172074,3.9026803802000005,4.03295134612856,3.855403242927446,4.0157447
3.844814256,4.277540557134536,4.104569,4.185533852200001,4.208193674918582,4.09697567338862,4.1525545
4.021953065,3.7751925243174465,3.6972973,3.6957372328,3.7886905635231334,3.7711589964269825,3.891903
4.256179925,3.9370984192359146,4.0263786,4.3814879874,4.263397274366438,4.339596553433779,4.3798428
3.344274234,3.8097334119516,3.6547976,3.6981316217999995,3.8373266852264227,3.779904456595116,3.8418665
4.032646448,4.253018270729045,4.035226,4.19228414,4.123410385544226,4.0435255472353475,4.0550694
4.003872659,4.221272638820991,3.9774122,4.1311027382,3.9582068383645215,4.057175310521258,3.9350352
3.854817532,3.7547341845365376,3.6920283,3.9850407617999997,3.7395853568596413,3.6639066318094082,3.786722
4.177919486,4.423122849637712,4.347057,4.177529760600001,4.393830530744068,4.445885644854784,4.3578844
4.701843073,4.8140032068427985,4.901625,5.4051044194,5.187231244166424,5.108363514716091,5.2074203
4.529476342,4.508481410839552,4.4765344,4.4470369574,4.583921853637271,4.571695563466254,4.5358934
3.999667515,3.8123011335216743,3.648911,3.7317522214,3.7340318503307977,3.7110852460435098,3.8045185
4.033532423,4.396139213012346,4.3232336,4.648608018,4.3534814420644325,4.38053774399233,4.4082756
4.169297415,4.293560028019018,4.1328,4.150937880800001,4.216488277100326,4.095886379059663,4.263021
4.548494009,4.56016948924594,4.5208707,4.448387840600001,4.661721361949088,4.644559722099124,4.6139016
4.720550337,4.569166729613808,4.515755,4.3540859054,4.421598362362665,4.432614692211743,4.4490523
5.224617004,5.433630822393926,4.90057,4.9925251328,4.671565946986033,4.908314774131383,4.645818
4.135806352,4.271051169210722,4.118453,4.220713124,4.153711869126079,4.14962418072869,4.1283755
